holder,shares,dateReported,change
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",879,2019-09-30,28
MENTA CAPITAL LLC,5505,2019-06-30,20
COMMONWEALTH BANK OF AUSTRALIA,259,2019-06-30,68
TIAA CREF INVESTMENT MANAGEMENT LLC,602418,2019-03-31,-313182
"TEACHERS ADVISORS, LLC",479243,2019-03-31,-112273
"OppenheimerFunds, Inc.",250309,2019-03-31,17485
Catamount Wealth Management,33575,2019-03-31,3580
NEXT Financial Holdings,234,2019-03-31,234
"Ostrum Asset Management U.S., LLC",0,2019-03-31,-4563
"BKS ADVISORS, LLC",0,2019-03-31,-3000
"Vantage Investment Advisors, LLC",155,2018-09-30,0
CLINTON GROUP INC,0,2018-09-30,-15330
Global X Management CO LLC,6290,2018-06-30,1621
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,5600,2018-06-30,0
FNY Partners Fund LP,5500,2018-03-31,2100
MESSNER & SMITH THEME VALUE INVESTMENT MANAGEMENT LTD /CA/,123,2018-03-31,123
GLG Partners LP,257885,2017-12-31,257885
Numeric Investors LLC,27400,2017-12-31,12000
GLG LLC,7014,2017-12-31,-12
AHL Partners LLP,6493,2017-12-31,6493
ROCKEFELLER FINANCIAL SERVICES INC,1000,2017-12-31,0
"Hutchin Hill Capital, LP",0,2017-12-31,-70000
SPOT TRADING L.L.C.,0,2017-09-30,-32204
ABERDEEN ASSET MANAGEMENT PLC/UK,26938,2017-06-30,-22254
"Geneva Advisors, LLC",15288,2017-06-30,-11884
Virtu KCG Holdings LLC,9188,2017-06-30,-1741
"Commonwealth Equity Services, Inc",8321,2017-06-30,-2653
"WFG Advisors, LP",0,2017-06-30,-100
JANUS HENDERSON INVESTORS US LLC,1768004,2017-03-31,1098057
"EDGE ASSET MANAGEMENT, INC",148169,2017-03-31,12515
Spot Trading L.L.C,24678,2017-03-31,24678
Princeton Alpha Management LP,0,2017-03-31,-9991
"BlackRock Institutional Trust Company, N.A.",2814803,2016-12-31,122329
BlackRock Fund Advisors,1068327,2016-12-31,61063
BlackRock Group LTD,687448,2016-12-31,3312
"EverPoint Asset Management, LLC",215803,2016-12-31,209803
BLACKROCK ADVISORS LLC,157123,2016-12-31,12754
BlackRock Japan Co. Ltd,146883,2016-12-31,1029
"BlackRock Investment Management, LLC",59174,2016-12-31,9294
WALL STREET ASSOCIATES,12000,2016-12-31,0
"Calvert Investment Management, Inc.",7034,2016-12-31,-346
MSI Financial Services Inc,1589,2016-12-31,-164
KANALY TRUST CO,0,2016-12-31,-49
Emerald Acquisition Ltd.,175732,2016-09-30,13870
"Cupps Capital Management, LLC",5772,2016-09-30,-22737
"Mizuho Asset Management Co.,Ltd.",1360,2016-09-30,0
"Shinko Asset Management Co., Ltd.",334,2016-09-30,0
RS INVESTMENT MANAGEMENT CO LLC,309415,2016-06-30,309415
Investors Capital Advisory Services,4480,2016-06-30,-294
SOCIETE GENERALE,2284,2016-06-30,2284
RUSSELL FRANK CO/,258215,2016-03-31,-55165
VIRGINIA RETIREMENT SYSTEM,20323,2016-03-31,20323
Gupta Wealth Management LLC,100,2016-03-31,0
Chautauqua Capital Management,633945,2015-12-31,-28214
MAZAMA CAPITAL MANAGEMENT INC,69685,2015-12-31,53001
BENNETT LAWRENCE MANAGEMENT L L C/NY,33760,2015-12-31,-19245
Schonfeld Group Holdings LLC,0,2015-12-31,-4279
BLUE ARROW CAPITAL MANAGEMENT LLC,270842,2015-09-30,146020
"Absolute Return Capital, LLC",37832,2015-09-30,37832
"Aris Wealth Services, Inc.",500,2015-09-30,0
"Index Management Solutions, LLC",267,2015-09-30,267
Invictus RG Pte. Ltd.,204,2015-09-30,-131
CATAPULT CAPITAL MANAGEMENT LLC,0,2015-09-30,-26450
Platte River Capital LLC,0,2015-09-30,-3510
MANAGED ACCOUNT ADVISORS LLC,631058,2015-06-30,420814
"300 NORTH CAPITAL, LLC",0,2015-06-30,-54403
BAIRD ROBERT W & CO INC /WI/,109820,2015-03-31,-301144
BOSTON PRIVATE BANK & TRUST CO,200,2015-03-31,0
"Placemark Investments, Inc.",7921,2014-12-31,722
NEW ENGLAND SECURITIES CORP /MA/,401,2014-12-31,-50
UBS AG,610995,2014-09-30,74425
"McAdams Wright Ragen, Inc.",402989,2014-09-30,-45325
SEI TRUST CO,391663,2014-09-30,-198743
SAC Capital Advisors LP,20053,2014-03-31,-18700
F&C Asset Management plc,0,2014-03-31,-14692
GLG INC.,135927,2013-12-31,135927
Daiwa Capital Markets America Inc.,3000,2013-12-31,3000
GALAXY CAPITAL TRADING LTD,3000,2013-12-31,3000
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-227091
"Jane Street Holding, LLC",0,2013-12-31,-3433
Fiera Capital Inc.,14000,2013-09-30,14000
STIFEL NICOLAUS & CO INC \MO\,3202,2013-09-30,-1082
Irish Life Investment Managers Ltd.,43837,2013-06-30,611
KNIGHT CAPITAL GROUP LLC,33193,2013-06-30,10053
"First Allied Securities, Inc.",1912,2012-06-30,915
NOLLENBERGER CAPITAL PARTNERS INC,135,2010-12-31,0
VALUE LINE INC,7000,2010-09-30,0
CENTURY CAPITAL MANAGEMENT TRUST,114908,2009-06-30,114908
RBC Dominion Securities Inc.,9603,2008-12-31,-12680
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,22228,2008-06-30,22228
