holder,shares,dateReported,change
RIVER & MERCANTILE ASSET MANAGEMENT LLP,6948,2024-12-31,-3686
Pine Valley Investments Ltd Liability Co,4976,2024-12-31,72
"LAKE STREET ADVISORS GROUP, LLC",2837,2024-12-31,288
"WMS Partners, LLC",2589,2024-12-31,-348
"AlphaMark Advisors, LLC",968,2024-12-31,0
"Zions Bancorporation, N.A.",392,2024-12-31,107
"Sanctuary Wealth Management, L.L.C.",350,2024-12-31,0
"Householder Group Estate & Retirement Specialist, LLC",303,2024-12-31,-96
"Sugarloaf Wealth Management, LLC",153,2024-12-31,0
"Cassady Schiller Wealth Management, LLC",109,2024-12-31,19
"RE Dickinson Investment Advisors, LLC",100,2024-12-31,0
"CRITERION CAPITAL ADVISORS, LLC",35,2024-12-31,0
Northwest Bank & Trust Co,28,2024-12-31,0
TUCKER ASSET MANAGEMENT LLC,24,2024-12-31,0
Avitas Wealth Management LLC,0,2024-12-31,-19769
WINTRUST INVESTMENTS LLC,0,2024-12-31,-740
RAYMOND JAMES & ASSOCIATES,421356,2024-09-30,39654
"SCOUT INVESTMENTS, INC.",370503,2024-09-30,370503
PRIO WEALTH LIMITED PARTNERSHIP,234766,2024-09-30,-4590
"GYL FINANCIAL SYNERGIES, LLC",126532,2024-09-30,635
"Raymond James Financial Services Advisors, Inc.",84386,2024-09-30,17541
EAGLE ASSET MANAGEMENT INC,37829,2024-09-30,37829
RAYMOND JAMES TRUST N.A.,32131,2024-09-30,9185
PEAK6 Investments LLC,23851,2024-09-30,-13556
B. Metzler seel. Sohn & Co. Holding AG,14871,2024-09-30,14871
"SpiderRock Advisors, LLC",12092,2024-09-30,1198
"NORTHWEST INVESTMENT COUNSELORS, LLC",8835,2024-09-30,-20
First Trust Direct Indexing L.P.,7122,2024-09-30,-1109
"Platte River Wealth Advisors, LLC",3875,2024-09-30,765
"Gateway Advisory, LLC",3212,2024-09-30,0
"Kowal Investment Group, LLC",2544,2024-09-30,2544
"9258 Wealth Management, LLC",2356,2024-09-30,2356
"CIC Wealth, LLC",2187,2024-09-30,2187
"FinTrust Capital Advisors, LLC",1111,2024-09-30,-46
"Carmichael Hill & Associates, Inc.",483,2024-09-30,92
M&R CAPITAL MANAGEMENT INC,352,2024-09-30,352
Planning Capital Management Corp,204,2024-09-30,184
"Annapolis Financial Services, LLC",196,2024-09-30,3
First Personal Financial Services,53,2024-09-30,53
"Peterson Financial Group, Inc.",49,2024-09-30,49
"Halpern Financial, Inc.",6,2024-09-30,0
ClariVest Asset Management LLC,5,2024-09-30,0
Naples Money Management LLC,4,2024-09-30,0
"CHARTWELL INVESTMENT PARTNERS, LLC",0,2024-09-30,-10069
BlackRock Inc.,33874485,2024-06-30,2828652
Fjarde AP-fonden (The Fourth Swedish National Pensionfund),82255,2024-06-30,82255
"Vantage Financial Partners Ltd., Inc.",18820,2024-06-30,3150
"BUCKINGHAM STRATEGIC WEALTH, LLC",3961,2024-06-30,31
"KARPAS STRATEGIES, LLC",3324,2024-06-30,0
"Relative Value Partners Group, LLC",2771,2024-06-30,2771
"BENJAMIN F. EDWARDS & COMPANY, INC.",2405,2024-06-30,171
"INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC",274,2024-06-30,17
"JANICZEK WEALTH MANAGEMENT, LLC",253,2024-06-30,-3
Custom Portfolio Group LLC,164,2024-06-30,0
"ICA Group Wealth Management, LLC",82,2024-06-30,-388
"Private Ocean, LLC",46,2024-06-30,-4
"EMFO, LLC",43,2024-06-30,0
"Spotlight Asset Group, Inc.",35,2024-06-30,0
"Unique Wealth Strategies, LLC",23,2024-06-30,23
"HoyleCohen, LLC",0,2024-06-30,-2299
"Pearl River Capital, LLC",0,2024-06-30,-6105
MCKINLEY CAPITAL MANAGEMENT LLC,0,2024-06-30,-33390
CREDIT SUISSE AG/,403979,2024-03-31,-4931
"InterOcean Capital Group, LLC",313104,2024-03-31,76047
"Codex Capital, L.L.C.",41206,2024-03-31,0
Cetera Advisor Networks LLC,33819,2024-03-31,-417
Cetera Advisors LLC,26132,2024-03-31,10908
Degroof Petercam Asset Management,9800,2024-03-31,0
"Van Leeuwen & Company, LLC",2910,2024-03-31,9
"Highlander Capital Management, LLC",2514,2024-03-31,-483
CAMBRIDGE TRUST CO,1667,2024-03-31,-118
"Retirement Group, LLC",7,2024-03-31,0
Cutler Group LLC / CA,0,2024-03-31,-4879
M&G INVESTMENT MANAGEMENT LTD,165411,2023-12-31,-32311
Pavadi Capital LLC,56560,2023-12-31,-22928
"Simplicity Solutions, LLC",32839,2023-12-31,2409
WADE G W & INC,2886,2023-12-31,-519
Bartlett & Co. LLC,2886,2023-12-31,366
Desjardins Global Asset Management Inc.,2037,2023-12-31,-267
"Nalls Sherbakoff Group, LLC",889,2023-12-31,-1299
Baystate Wealth Management LLC,538,2023-12-31,288
PROVENCE WEALTH MANAGEMENT GROUP,83,2023-12-31,0
PUTNAM INVESTMENTS LLC,0,2023-12-31,-25113
"Tilt Investment Management Holdings, PBC",0,2023-12-31,-14182
"FIRST REPUBLIC INVESTMENT MANAGEMENT, INC.",46368,2023-09-30,62
"PATHSTONE FAMILY OFFICE, LLC",16956,2023-09-30,8644
"ADVISOR PARTNERS II, LLC",14020,2023-09-30,-2781
Fund Management at Engine No. 1 LLC,5595,2023-09-30,502
ROPES WEALTH ADVISORS LLC,4602,2023-09-30,-3332
ROTHSCHILD INVESTMENT CORP /IL,2947,2023-09-30,-376
FOSTER DYKEMA CABOT & CO INC/MA,479,2023-09-30,122
"Johnson Midwest Financial, LLC",290,2023-09-30,0
Sutton Wealth Advisors Inc.,202,2023-09-30,45
Antonetti Capital Management LLC,128,2023-09-30,0
Steward Financial Group LLC,64,2023-09-30,64
"Column Capital Advisors, LLC",33,2023-09-30,0
"KB FINANCIAL PARTNERS, LLC",21,2023-09-30,0
"ADIRONDACK RETIREMENT SPECIALISTS, INC.",0,2023-09-30,-41
Windsor Group LTD,0,2023-09-30,-2469
INNOVIS ASSET MANAGEMENT LLC,0,2023-09-30,-5670
COLONY GROUP LLC,0,2023-09-30,-7073
PICTET ASSET MANAGEMENT SA,178599,2023-06-30,16247
"TIAA, FSB",11173,2023-06-30,-2074
"Veritable, L.P.",7432,2023-06-30,-103
"Vident Investment Advisory, LLC",4717,2023-06-30,-21871
EA Series Trust,2613,2023-06-30,2613
"Kistler-Tiffany Companies, LLC",1632,2023-06-30,-37
"TimeScale Financial, Inc.",1449,2023-06-30,-89
"Endurance Wealth Management, Inc.",1262,2023-06-30,11
Cowen Prime Advisors LLC,890,2023-06-30,0
"BDO Wealth Advisors, LLC",846,2023-06-30,212
First Command Bank,735,2023-06-30,60
"First Command Financial Services, Inc.",735,2023-06-30,60
"First Capital Advisors Group, LLC.",600,2023-06-30,600
"BerganKDV Wealth Management, LLC",242,2023-06-30,46
"Vigilant Capital Management, LLC",200,2023-06-30,-1
"Lumature Wealth Partners, LLC",158,2023-06-30,92
First National Bank of South Miami,37,2023-06-30,-12
"PIERSHALE FINANCIAL GROUP, INC.",20,2023-06-30,0
"Kalos Management, Inc.",0,2023-06-30,-15
"Ten Capital Wealth Advisors, LLC",0,2023-06-30,-44
"HARVEST GROUP WEALTH MANAGEMENT, LLC",905,2023-03-31,905
Baldrige Asset Management LLC,23,2023-03-31,23
Ahrens Investment Partners LLC,20,2023-03-31,20
