holder,shares,dateReported,change
"Elyxium Wealth, LLC",799,2025-09-30,-4
TFB Advisors LLC,799,2025-09-30,287
Main Street Research LLC,798,2025-09-30,798
"Keel Point, LLC",798,2025-09-30,-11
"FORESIGHT CAPITAL MANAGEMENT ADVISORS, INC.",797,2025-09-30,797
Lee Financial Co,796,2025-09-30,62
"TRITONPOINT WEALTH, LLC",795,2025-09-30,6
International Private Wealth Advisors LLC,792,2025-09-30,120
"Lake Hills Wealth Management, LLC",790,2025-09-30,174
"Yukon Wealth Management, Inc.",788,2025-09-30,14
"Madison Wealth Partners, Inc",787,2025-09-30,-30
OVERSEA-CHINESE BANKING Corp Ltd,787,2025-09-30,787
Fort Point Capital Partners LLC,786,2025-09-30,-45
"Bragg Financial Advisors, Inc",785,2025-09-30,-200
OneAscent Financial Services LLC,785,2025-09-30,-212
Abundance Wealth Counselors,782,2025-09-30,0
"Opal Wealth Advisors, LLC",781,2025-09-30,653
KCM INVESTMENT ADVISORS LLC,781,2025-09-30,235
"Mach-1 Financial Group, LLC",778,2025-09-30,778
"Benchmark Financial Wealth Advisors, LLC",778,2025-09-30,25
"Icon Wealth Advisors, LLC",777,2025-09-30,-511
"CAHABA WEALTH MANAGEMENT, INC.",775,2025-09-30,-51
MOODY ALDRICH PARTNERS LLC,775,2025-09-30,-186
"DEFINED WEALTH MANAGEMENT, LLC",771,2025-09-30,5
"Sanibel Captiva Trust Company, Inc.",770,2025-09-30,52
"Prosperity Consulting Group, LLC",769,2025-09-30,46
"SFMG, LLC",768,2025-09-30,45
Security National Bank,768,2025-09-30,0
"Essex Financial Services, Inc.",766,2025-09-30,100
"LRI Investments, LLC",766,2025-09-30,-83
"Baldwin Investment Management, LLC",765,2025-09-30,25
"Tower Wealth Partners, Inc.",761,2025-09-30,16
"Newman Dignan & Sheerar, Inc.",760,2025-09-30,760
"EXENCIAL WEALTH ADVISORS, LLC",759,2025-09-30,6
"CHILDRESS CAPITAL ADVISORS, LLC",757,2025-09-30,113
Cromwell Holdings LLC,757,2025-09-30,0
"FORVIS Wealth Advisors, LLC",756,2025-09-30,12
"Diligent Investors, LLC",750,2025-09-30,30
Stonehage Fleming Financial Services Holdings Ltd,750,2025-09-30,0
HM PAYSON & CO,750,2025-09-30,65
LODESTAR PRIVATE ASSET MANAGEMENT LLC,750,2025-09-30,-24
"FIDUCIARY FAMILY OFFICE, LLC",748,2025-09-30,-22
"Financial Connections Group, Inc.",746,2025-09-30,0
Ameliora Wealth Management Ltd.,740,2025-09-30,0
"Allred Capital Management, LLC",738,2025-09-30,0
"PROMETHIUM ADVISORS,LLC",738,2025-09-30,-132
Nautilus Advisors LLC,737,2025-09-30,0
Baron Wealth Management LLC,737,2025-09-30,-8
Alteri Wealth LLC,736,2025-09-30,1
"HAZLETT, BURT & WATSON, INC.",732,2025-09-30,55
Trajan Wealth LLC,730,2025-09-30,730
GREENUP STREET WEALTH MANAGEMENT LLC,729,2025-09-30,729
"BOOTHBAY FUND MANAGEMENT, LLC",728,2025-09-30,245
"Harbour Capital Advisors, LLC",728,2025-09-30,0
"PATRON PARTNERS, LLC",728,2025-09-30,-348
"Scissortail Wealth Management, LLC",727,2025-09-30,10
Essex LLC,727,2025-09-30,-171
"Joseph P. Lucia & Associates, LLC",726,2025-09-30,55
"United Advisor Group, LLC",724,2025-09-30,16
Moss Adams Wealth Advisors LLC,723,2025-09-30,22
Capital Asset Advisory Services LLC,722,2025-09-30,-69
"1858 WEALTH MANAGEMENT, LLC",721,2025-09-30,126
MONTGOMERY INVESTMENT MANAGEMENT INC,721,2025-09-30,0
SANDERS MORRIS HARRIS LLC,720,2025-09-30,720
Saturna Capital CORP,718,2025-09-30,718
"Legacy Advisors, LLC",713,2025-09-30,713
Capital Markets Trading UK LLP,709,2025-09-30,709
"StrongBox Wealth, LLC",707,2025-09-30,132
"Intrinsic Value Partners, LLC",705,2025-09-30,0
"ProVise Management Group, LLC",703,2025-09-30,200
"Vision Capital Management, Inc.",701,2025-09-30,1
EIGHT 31 FINANCIAL LLC,701,2025-09-30,701
SP Asset Management LLC,700,2025-09-30,0
"SageView Advisory Group, LLC",698,2025-09-30,196
"INTEGRITY WEALTH ADVISORS, INC.",698,2025-09-30,305
"1248 Management, LLC",697,2025-09-30,0
"First Long Island Investors, LLC",691,2025-09-30,691
Blue Rock Wealth Management LLC,686,2025-09-30,36
"Sterling Investment Counsel, LLC",680,2025-09-30,680
William Howard & Co Financial Advisors Inc,680,2025-09-30,0
"Rothschild Capital Partners, LLC",678,2025-09-30,678
"Elwood & Goetz Wealth Advisory Group, LLC",678,2025-09-30,0
Crewe Advisors LLC,677,2025-09-30,673
First Financial Group Corp,676,2025-09-30,22
"Arrowroot Family Office, LLC",675,2025-09-30,-15
"Loudon Investment Management, LLC",675,2025-09-30,0
"Colonial River Wealth Management, LLC",670,2025-09-30,-54
"Sivia Capital Partners, LLC",670,2025-09-30,22
"Stonekeep Investments, LLC",670,2025-09-30,25
"Forefront Wealth Partners, LLC",667,2025-09-30,50
Mandatum Life Insurance Co Ltd,661,2025-09-30,0
CPR Investments Inc.,661,2025-09-30,661
SYON CAPITAL LLC,659,2025-09-30,-254
"UDINE WEALTH MANAGEMENT, INC.",654,2025-09-30,654
PITCAIRN CO,653,2025-09-30,29
"Van Cleef Asset Management,Inc",652,2025-09-30,0
"Cypress Wealth Services, LLC",652,2025-09-30,-14
Fiduciary Planning LLC,651,2025-09-30,8
HERITAGE INVESTORS MANAGEMENT CORP,649,2025-09-30,0
Polymer Capital Management (US) LLC,649,2025-09-30,649
OLD NATIONAL BANCORP /IN/,644,2025-09-30,-84
"Coastal Bridge Advisors, LLC",642,2025-09-30,-6
SVB WEALTH LLC,641,2025-09-30,-3
Gryphon Financial Partners LLC,641,2025-09-30,0
"Brand Asset Management Group, Inc.",641,2025-09-30,23
COMPASS CAPITAL CORP /MA/ /ADV,640,2025-09-30,640
FULTON BREAKEFIELD BROENNIMAN LLC,640,2025-09-30,0
FMB WEALTH MANAGEMENT,639,2025-09-30,-26
NOVARE CAPITAL MANAGEMENT LLC,637,2025-09-30,0
Marex Group plc,637,2025-09-30,-199363
"GeoWealth Management, LLC",636,2025-09-30,-87
Glass Jacobson Investment Advisors llc,636,2025-09-30,0
Goepper Burkhardt LLC,634,2025-09-30,19
"JEPPSON WEALTH MANAGEMENT, LLC",634,2025-09-30,0
LPWM LLC,633,2025-09-30,0
"Arista Wealth Management, LLC",633,2025-09-30,633
"Chicago Capital, LLC",632,2025-09-30,-150
"Versant Capital Management, Inc",630,2025-09-30,23
Key FInancial Inc,628,2025-09-30,-73
"ONEFUND, LLC",627,2025-09-30,26
"Aspiring Ventures, LLC",627,2025-09-30,50
Integras Partners LLC,625,2025-09-30,0
"Quadcap Wealth Management, LLC",623,2025-09-30,-16
SENTRY INVESTMENT MANAGEMENT LLC,622,2025-09-30,-125
"Clark Asset Management, LLC",622,2025-09-30,0
CVFG LLC,612,2025-09-30,200
Wealth Alliance,610,2025-09-30,140
"Johnson Financial Group, Inc.",606,2025-09-30,33
Whelan Financial,604,2025-09-30,84
"LEAVELL INVESTMENT MANAGEMENT, INC.",603,2025-09-30,64
"Optas, LLC",602,2025-09-30,-1
"Ronald Blue Trust, Inc.",600,2025-09-30,-8
NORTHSTAR ASSET MANAGEMENT LLC,600,2025-09-30,0
AVITY INVESTMENT MANAGEMENT INC.,600,2025-09-30,-100
FIRST FINANCIAL BANKSHARES INC,598,2025-09-30,23
Activest Wealth Management,596,2025-09-30,319
"Values First Advisors, Inc.",595,2025-09-30,-27
"BARRETT & COMPANY, INC.",595,2025-09-30,-1200
SAPIENT CAPITAL LLC,595,2025-09-30,-35
"Apollon Financial, LLC",590,2025-09-30,60
"Valmark Advisers, Inc.",587,2025-09-30,-2
STOCK YARDS BANK & TRUST CO,586,2025-09-30,60
"Westmount Partners, LLC",585,2025-09-30,-98
ROMAN BUTLER FULLERTON & CO,584,2025-09-30,-1915
"Evanson Asset Management, LLC",583,2025-09-30,-129
"Legacy Financial Advisors, Inc.",582,2025-09-30,17
"Nicholas Hoffman & Company, LLC.",581,2025-09-30,7
CHILTON INVESTMENT CO INC.,580,2025-09-30,23
Resurgent Financial Advisors LLC,578,2025-09-30,-20
"Sunbeam Capital Management, LLC",577,2025-09-30,94
ARISTEIA CAPITAL LLC,577,2025-09-30,99
Talisman Wealth Advisors LLC,575,2025-09-30,-1
"MN Wealth Advisors, LLC",573,2025-09-30,58
"Daner Wealth Management, LLC",573,2025-09-30,573
"MAINSAIL ASSET MANAGEMENT, LLC",572,2025-09-30,572
Opes Wealth Management LLC,572,2025-09-30,7
"Klingman & Associates, LLC",571,2025-09-30,44
"Pinnacle Wealth Planning Services, Inc.",567,2025-09-30,2
"Tripletail Wealth Management, LLC",565,2025-09-30,50
"Ethos Financial Group, LLC",564,2025-09-30,0
"Welch Group, LLC",563,2025-09-30,95
"Grandeur Peak Global Advisors, LLC",562,2025-09-30,562
"Sunflower Bank, N.A.",560,2025-09-30,-15
"Clarius Group, LLC",560,2025-09-30,-443
Accredited Investors Inc.,560,2025-09-30,124
"Kingsman Wealth Management, Inc.",560,2025-09-30,-2845
"RIVERSEDGE ADVISORS, LLC",557,2025-09-30,557
"HOEY INVESTMENTS, INC",552,2025-09-30,-98
"Triton Wealth Management, PLLC",551,2025-09-30,18
"Capital Wealth Planning, LLC",550,2025-09-30,550
"Hudock, Inc.",549,2025-09-30,81
"Gibraltar Capital Management, Inc.",547,2025-09-30,0
"ATTICUS WEALTH MANAGEMENT, LLC",547,2025-09-30,12
Schwab Charitable Fund,546,2025-09-30,0
BSW Wealth Partners,546,2025-09-30,-54
"FLORIDA FINANCIAL ADVISORS, LLC",543,2025-09-30,-139
EAGLE WEALTH STRATEGIES LLC,542,2025-09-30,-88
Accel Wealth Management,541,2025-09-30,13
"BARLOW WEALTH PARTNERS, INC.",538,2025-09-30,0
"Ancora Advisors, LLC",537,2025-09-30,-40
"DLK Investment Management, LLC",536,2025-09-30,-207
Manchester Capital Management LLC,536,2025-09-30,-220
Hodges Capital Management Inc.,535,2025-09-30,0
WT Wealth Management,534,2025-09-30,-77
GK Wealth Management LLC,529,2025-09-30,-4
"MONECO Advisors, LLC",529,2025-09-30,7
HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,528,2025-09-30,-32
"Crescent Grove Advisors, LLC",527,2025-09-30,-53
Jacobsen Capital Management,525,2025-09-30,4
TRUST CO OF VIRGINIA /VA,525,2025-09-30,0
"Vantage Financial Partners, LLC",523,2025-09-30,102
BARTLETT & CO. WEALTH MANAGEMENT LLC,518,2025-09-30,-85
"FIRETHORN WEALTH PARTNERS, LLC",518,2025-09-30,518
Oak Harvest Investment Services,518,2025-09-30,0
"Modern Wealth Management, LLC",515,2025-09-30,26
LORING WOLCOTT & COOLIDGE FIDUCIARY ADVISORS LLP/MA,515,2025-09-30,0
Private Advisory Group LLC,513,2025-09-30,513
CLIFFORD SWAN INVESTMENT COUNSEL LLC,512,2025-09-30,0
"Root Financial Partners, LLC",512,2025-09-30,74
"Legacy Wealth Management, LLC / MS",511,2025-09-30,0
Sagace Wealth Management LLC,509,2025-09-30,13
ROCKLAND TRUST CO,509,2025-09-30,0
Relyea Zuckerberg Hanson LLC,507,2025-09-30,33
"Hamilton Point Investment Advisors, LLC",506,2025-09-30,37
Fortis Capital Management LLC,505,2025-09-30,49
"IFG Advisors, LLC",504,2025-09-30,-90
Avalon Trust Co,504,2025-09-30,504
"NAPLES GLOBAL ADVISORS, LLC",503,2025-09-30,40
Mizuho Markets Cayman LP,503,2025-09-30,503
"LVZ, Inc.",500,2025-09-30,0
Aries Wealth Management,500,2025-09-30,0
"Spurstone Advisory Services, LLC",500,2025-09-30,112
"WJ Wealth Management, LLC",500,2025-09-30,-46
"Haven Private, LLC",500,2025-09-30,-15
"Wellington Shields Capital Management, LLC",500,2025-09-30,0
Alaska Wealth Advisors,500,2025-09-30,0
First American Bank,500,2025-09-30,0
FCA CORP /TX,500,2025-09-30,0
"FINANCIAL ADVISORY PARTNERS, LLC",500,2025-09-30,0
"KICKSTAND VENTURES, LLC.",498,2025-09-30,24
"Evolution Wealth Advisors, LLC",498,2025-09-30,0
"Canopy Partners, LLC",498,2025-09-30,498
"XML Financial, LLC",497,2025-09-30,497
"Barnett & Company, Inc.",497,2025-09-30,497
Embree Financial Group,496,2025-09-30,16
"Atlanta Consulting Group Advisors, LLC",496,2025-09-30,0
"Seven Springs Wealth Group, LLC",495,2025-09-30,0
"Spinnaker Investment Group, LLC",495,2025-09-30,495
Silicon Valley Capital Partners,494,2025-09-30,0
"Westfuller Advisors, LLC",494,2025-09-30,0
Fielder Capital Group LLC,490,2025-09-30,-22
"Traveka Wealth, LLC",488,2025-09-30,13
"Birchcreek Wealth Management, LLC",488,2025-09-30,0
"Total Clarity Wealth Management, Inc.",487,2025-09-30,-73
"Kathmere Capital Management, LLC",486,2025-09-30,33
"Mesirow Financial Investment Management, Inc.",486,2025-09-30,-12
NorthStar Asset Management LLC /NJ/,485,2025-09-30,21
PFW Advisors LLC,479,2025-09-30,0
ROBERTS GLORE & CO INC /IL/,477,2025-09-30,-200
LIBERTY SQUARE WEALTH PARTNERS LLC,475,2025-09-30,0
"Gallagher Fiduciary Advisors, LLC",475,2025-09-30,-132
"Catalina Capital Group, LLC",471,2025-09-30,55
"Meridian Wealth Advisors, LLC",471,2025-09-30,471
CAPITAL PERFORMANCE ADVISORS LLP,467,2025-09-30,33
"OARSMAN CAPITAL, INC.",465,2025-09-30,465
"Edgemoor Investment Advisors, Inc.",464,2025-09-30,4
BRANDYWINE OAK PRIVATE WEALTH LLC,463,2025-09-30,0
"Cypress Capital, LLC",460,2025-09-30,460
Atlatl Advisers LLC,460,2025-09-30,0
Vivaldi Capital Management LP,459,2025-09-30,9
Winthrop Advisory Group LLC,458,2025-09-30,-3
"Leo Wealth, LLC",458,2025-09-30,-1046
"AlphaStar Capital Management, LLC",454,2025-09-30,-75
Intrepid Financial Planning Group LLC,453,2025-09-30,15
"Cornerstone Wealth Group, LLC",452,2025-09-30,5
"Carter Financial Group, INC.",452,2025-09-30,452
"Ramirez Asset Management, Inc.",450,2025-09-30,0
"PKS Advisory Services, LLC",450,2025-09-30,-50
Post Resch Tallon Group Inc.,448,2025-09-30,-6
ATWOOD & PALMER INC,446,2025-09-30,0
Register Financial Advisors LLC,444,2025-09-30,4
MCIA Inc,444,2025-09-30,444
Waldron Private Wealth LLC,444,2025-09-30,444
"ASB Consultores, LLC",443,2025-09-30,-475
Dale Q Rice Investment Management Ltd,443,2025-09-30,-11
Platform Technology Partners,443,2025-09-30,0
"Callahan Advisors, LLC",443,2025-09-30,0
"Financial Partners Group, Inc",441,2025-09-30,9
"Warren Street Wealth Advisors, LLC",441,2025-09-30,47
Purkiss Capital Advisors LLC,440,2025-09-30,440
"Covenant Partners, LLC",440,2025-09-30,0
"Bedel Financial Consulting, Inc.",439,2025-09-30,439
Greenwich Wealth Management LLC,439,2025-09-30,35
"Ignite Planners, LLC",438,2025-09-30,438
"Berkeley Capital Partners, LLC",436,2025-09-30,33
Sheets Smith Investment Management,436,2025-09-30,436
"Beacon Capital Management, LLC",436,2025-09-30,70
"CARDIFF PARK ADVISORS, LLC",434,2025-09-30,434
"Annex Advisory Services, LLC",433,2025-09-30,15
PVG ASSET MANAGEMENT CORP,433,2025-09-30,-35
BRIDGES INVESTMENT MANAGEMENT INC,433,2025-09-30,0
Abound Wealth Management,432,2025-09-30,4
Haverford Trust Co,432,2025-09-30,17
"WealthBridge Capital Management, LLC",431,2025-09-30,3
"FORTRESS PRIVATE LEDGER, LLC",431,2025-09-30,17
MITCHELL MCLEOD PUGH & WILLIAMS INC,430,2025-09-30,430
"SUMITOMO MITSUI FINANCIAL GROUP, INC.",430,2025-09-30,342
Innova Wealth Partners,430,2025-09-30,430
"Nova Wealth Management, Inc.",428,2025-09-30,22
"Glen Eagle Advisors, LLC",428,2025-09-30,40
"Prairie Wealth Advisors, Inc.",426,2025-09-30,426
"Aurdan Capital Management, LLC",425,2025-09-30,425
GUYASUTA INVESTMENT ADVISORS INC,424,2025-09-30,0
Gemmer Asset Management LLC,424,2025-09-30,10
"Abel Hall, LLC",422,2025-09-30,422
Zhang Financial LLC,421,2025-09-30,421
"JFS WEALTH ADVISORS, LLC",420,2025-09-30,0
Southeast Asset Advisors Inc.,417,2025-09-30,0
"Prosperity Financial Group, Inc.",415,2025-09-30,-18
"Fortis Group Advisors, LLC",412,2025-09-30,412
"Paradigm Financial Partners, LLC",411,2025-09-30,-56
"Cypress Point Wealth Management, LLC",410,2025-09-30,0
HCR Wealth Advisors,410,2025-09-30,-62
"Fi3 FINANCIAL ADVISORS, LLC",409,2025-09-30,-47
"Austin Private Wealth, LLC",402,2025-09-30,-176
"CFS Investment Advisory Services, LLC",386,2025-09-30,-190
CHESAPEAKE ASSET MANAGEMENT LLC,379,2025-09-30,0
MONTAG A & ASSOCIATES INC,375,2025-09-30,157
Barnes Dennig Private Wealth Management LLC,374,2025-09-30,38
C M BIDWELL & ASSOCIATES LTD,368,2025-09-30,368
"CVA Family Office, LLC",358,2025-09-30,0
Future Financial Wealth Managment LLC,350,2025-09-30,0
"Investment Research & Advisory Group, Inc.",342,2025-09-30,0
Colonial Trust Co / SC,340,2025-09-30,-2
"Fourth Dimension Wealth, LLC",340,2025-09-30,-85
TD PRIVATE CLIENT WEALTH LLC,334,2025-09-30,20
REXFORD CAPITAL INC,330,2025-09-30,117
N.E.W. Advisory Services LLC,328,2025-09-30,0
"MRP Capital Investments, LLC",323,2025-09-30,0
Hilltop National Bank,323,2025-09-30,0
Gen-Wealth Partners Inc,302,2025-09-30,302
"Provenance Wealth Advisors, LLC",300,2025-09-30,0
EVERMAY WEALTH MANAGEMENT LLC,299,2025-09-30,0
CARY STREET PARTNERS INVESTMENT ADVISORY LLC,297,2025-09-30,-25
Heartwood Wealth Advisors LLC,290,2025-09-30,290
"Rise Advisors, LLC",287,2025-09-30,60
OSTERWEIS CAPITAL MANAGEMENT INC,286,2025-09-30,0
"Quent Capital, LLC",283,2025-09-30,283
SouthState Corp,280,2025-09-30,-101
"Legacy Bridge, LLC",280,2025-09-30,9
North Star Investment Management Corp.,278,2025-09-30,0
"Stone House Investment Management, LLC",278,2025-09-30,45
"ARMSTRONG ADVISORY GROUP, INC",275,2025-09-30,-12
"HANTZ FINANCIAL SERVICES, INC.",275,2025-09-30,87
"Center for Financial Planning, Inc.",274,2025-09-30,0
"MTM Investment Management, LLC",270,2025-09-30,0
Smithfield Trust Co,257,2025-09-30,0
"McIlrath & Eck, LLC",252,2025-09-30,14
Jupiter Wealth Management LLC,250,2025-09-30,0
Alpine Bank Wealth Management,240,2025-09-30,1
Evelyn Partners Asset Management Ltd,236,2025-09-30,236
Grove Bank & Trust,232,2025-09-30,0
"GW&K Investment Management, LLC",230,2025-09-30,16
"Union Bancaire Privee, UBP SA",230,2025-09-30,-4220
Arlington Trust Co LLC,210,2025-09-30,10
MCF Advisors LLC,210,2025-09-30,-113
Park Place Capital Corp,207,2025-09-30,-21
"FINANCIAL CONSULATE, INC",205,2025-09-30,205
"Quest 10 Wealth Builders, Inc.",202,2025-09-30,-9
"MARK SHEPTOFF FINANCIAL PLANNING, LLC",200,2025-09-30,0
TRUST CO OF TOLEDO NA /OH/,200,2025-09-30,0
Central Pacific Bank - Trust Division,200,2025-09-30,0
"Strategic Investment Solutions, Inc. /IL",199,2025-09-30,22
"E Fund Management (Hong Kong) Co., Ltd.",199,2025-09-30,83
"TFC Financial Management, Inc.",197,2025-09-30,160
Archer Investment Corp,193,2025-09-30,-273
Compass Financial Services Inc,192,2025-09-30,0
"Sachetta, LLC",190,2025-09-30,-2
"ZRC WEALTH MANAGEMENT, LLC",188,2025-09-30,114
Berbice Capital Management LLC,180,2025-09-30,30
"Global Trust Asset Management, LLC",174,2025-09-30,1
KAYNE ANDERSON RUDNICK INVESTMENT MANAGEMENT LLC,173,2025-09-30,-20
"Sound Income Strategies, LLC",171,2025-09-30,-95
FARMERS & MERCHANTS INVESTMENTS INC,171,2025-09-30,0
MEEDER ASSET MANAGEMENT INC,168,2025-09-30,56
"Strengthening Families & Communities, LLC",167,2025-09-30,-3
"BLUE BELL PRIVATE WEALTH MANAGEMENT, LLC",165,2025-09-30,0
XY Capital Ltd,163,2025-09-30,163
TOBAM,161,2025-09-30,24
Davis Capital Management,157,2025-09-30,157
"TSFG, LLC",154,2025-09-30,26
Roxbury Financial LLC,152,2025-09-30,0
"Rossby Financial, LCC",150,2025-09-30,109
"Graney & King, LLC",150,2025-09-30,0
"IFS Advisors, LLC",149,2025-09-30,0
"BFSG, LLC",141,2025-09-30,-12
CHILTON CAPITAL MANAGEMENT LLC,139,2025-09-30,-28
ST GERMAIN D J CO INC,138,2025-09-30,-6
"Salomon & Ludwin, LLC",137,2025-09-30,137
Princeton Global Asset Management LLC,136,2025-09-30,-2
LOM Asset Management Ltd,135,2025-09-30,0
"ISLAY CAPITAL MANAGEMENT, LLC",130,2025-09-30,0
Close Asset Management Ltd,130,2025-09-30,0
"American Capital Advisory, LLC",125,2025-09-30,-11
TOWER TRUST & INVESTMENT Co,124,2025-09-30,0
OPTIMUM INVESTMENT ADVISORS,120,2025-09-30,-200
"Plante Moran Financial Advisors, LLC",116,2025-09-30,1
Abich Financial Wealth Management LLC,115,2025-09-30,115
VALLEY NATIONAL ADVISERS INC,115,2025-09-30,97
"Financial Perspectives, Inc",112,2025-09-30,0
"Koesten, Hirschmann & Crabtree, INC.",112,2025-09-30,0
Covestor Ltd,111,2025-09-30,8
"CULLEN/FROST BANKERS, INC.",111,2025-09-30,-18
"Atlantic Edge Private Wealth Management, LLC",110,2025-09-30,5
"CONTRAVISORY INVESTMENT MANAGEMENT, INC.",107,2025-09-30,0
Bank of Jackson Hole Trust,107,2025-09-30,0
RMG Wealth Management LLC,107,2025-09-30,0
"JPL Wealth Management, LLC",106,2025-09-30,106
Longview Financial Advisors LLC,105,2025-09-30,0
"Main Street Group, LTD",104,2025-09-30,53
Orion Capital Management LLC,102,2025-09-30,0
Field & Main Bank,100,2025-09-30,0
"Vermillion Wealth Management, Inc.",100,2025-09-30,-30
"Millstone Evans Group, LLC",100,2025-09-30,0
"Hughes Financial Services, LLC",100,2025-09-30,0
Core Alternative Capital,99,2025-09-30,0
"Caitlin John, LLC",99,2025-09-30,99
"Financial Management Professionals, Inc.",97,2025-09-30,26
ALBION FINANCIAL GROUP /UT,96,2025-09-30,0
"Tradewinds Capital Management, LLC",95,2025-09-30,0
Financially Speaking Inc,95,2025-09-30,20
"1620 INVESTMENT ADVISORS, INC.",95,2025-09-30,-29
"CLEAR INVESTMENT RESEARCH, LLC",94,2025-09-30,-11
"Cloud Capital Management, LLC",92,2025-09-30,92
"Palisade Asset Management, LLC",92,2025-09-30,92
"FOSTER DYKEMA CABOT & PARTNERS, LLC",91,2025-09-30,0
"HALBERT HARGROVE GLOBAL ADVISORS, LLC",89,2025-09-30,67
"Smallwood Wealth Investment Management, LLC",84,2025-09-30,29
CLEAR STREET MARKETS LLC,80,2025-09-30,80
Corsicana & Co.,80,2025-09-30,80
HighMark Wealth Management LLC,78,2025-09-30,12
"Capital Advisors, Ltd. LLC",77,2025-09-30,-1
"Costello Asset Management, INC",77,2025-09-30,-268
GoalVest Advisory LLC,77,2025-09-30,0
Front Row Advisors LLC,75,2025-09-30,0
"Frazier Financial Advisors, LLC",71,2025-09-30,11
LOOMIS SAYLES & CO L P,71,2025-09-30,0
Quarry LP,71,2025-09-30,71
"True Wealth Design, LLC",71,2025-09-30,1
Banque Transatlantique SA,70,2025-09-30,10
Avion Wealth,70,2025-09-30,0
"Washington Trust Advisors, Inc.",69,2025-09-30,0
Prestige Wealth Management Group LLC,69,2025-09-30,3
"Fortitude Family Office, LLC",69,2025-09-30,2
Hemington Wealth Management,68,2025-09-30,6
"Kozak & Associates, Inc.",66,2025-09-30,0
Cornerstone Planning Group LLC,66,2025-09-30,3
"Inlight Wealth Management, LLC",65,2025-09-30,0
TEXAS CAPITAL BANCSHARES INC/TX,63,2025-09-30,63
Northwest Capital Management Inc,62,2025-09-30,0
TD Capital Management LLC,61,2025-09-30,0
Strategic Advocates LLC,61,2025-09-30,61
"POM Investment Strategies, LLC",59,2025-09-30,0
Byrne Asset Management LLC,57,2025-09-30,-49
"Pinnacle Bancorp, Inc.",56,2025-09-30,56
"Bell Investment Advisors, Inc",55,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,55,2025-09-30,1
HOWARD HUGHES MEDICAL INSTITUTE,53,2025-09-30,0
LOGAN CAPITAL MANAGEMENT INC,52,2025-09-30,52
OLD POINT TRUST & FINANCIAL SERVICES N A,51,2025-09-30,0
"Seneschal Advisors, LLC",51,2025-09-30,51
"SITTNER & NELSON, LLC",51,2025-09-30,3
"Financial Freedom, LLC",50,2025-09-30,0
"Anchor Investment Management, LLC",50,2025-09-30,50
Addison Advisors LLC,50,2025-09-30,0
"HFM Investment Advisors, LLC",50,2025-09-30,-1
"Asset Planning,Inc",50,2025-09-30,50
Pilgrim Partners Asia Pte Ltd,50,2025-09-30,50
Copia Wealth Management,49,2025-09-30,-4
Guerra Advisors Inc,48,2025-09-30,48
KELLEHER FINANCIAL ADVISORS,48,2025-09-30,48
"Hurley Capital, LLC",47,2025-09-30,47
"Cedar Mountain Advisors, LLC",46,2025-09-30,4
AMERICAN NATIONAL BANK,45,2025-09-30,-35
"Centerpoint Advisors, LLC",40,2025-09-30,0
"VSM Wealth Advisory, LLC",40,2025-09-30,0
"AMERIFLEX GROUP, INC.",40,2025-09-30,-323
"ROGCO, LP",40,2025-09-30,0
"DHJJ Financial Advisors, Ltd.",40,2025-09-30,0
"Family Legacy Financial Solutions, LLC",40,2025-09-30,0
Rosenberg Matthew Hamilton,38,2025-09-30,0
Dogwood Wealth Management LLC,38,2025-09-30,1
"WPG Advisers, LLC",37,2025-09-30,-9
HIGHLINE WEALTH PARTNERS LLC,37,2025-09-30,3
CSS LLC/IL,36,2025-09-30,36
PROFFITT & GOODSON INC,35,2025-09-30,35
EVOLUTION WEALTH MANAGEMENT INC.,34,2025-09-30,33
"Quaker Wealth Management, LLC",33,2025-09-30,-7
"Darwin Wealth Management, LLC",33,2025-09-30,0
"IMG Wealth Management, Inc.",32,2025-09-30,1
"Clearstead Trust, LLC",32,2025-09-30,0
"MPWM ADVISORY SOLUTIONS, LLC",32,2025-09-30,-27
"RiverPark Advisors, LLC",32,2025-09-30,0
Financial Network Wealth Advisors LLC,31,2025-09-30,1
"Hopwood Financial Services, Inc.",30,2025-09-30,30
"Your Advocates Ltd., LLP",30,2025-09-30,0
"FWL INVESTMENT MANAGEMENT, LLC",29,2025-09-30,29
"Gould Capital, LLC",28,2025-09-30,0
"GHP Investment Advisors, Inc.",27,2025-09-30,-1
"Tortoise Investment Management, LLC",27,2025-09-30,4
FSA Wealth Management LLC,26,2025-09-30,-190
Altshuler Shaham Ltd,26,2025-09-30,7
"Physician Wealth Advisors, Inc.",26,2025-09-30,-4
"Legacy Wealth Managment, LLC/ID",26,2025-09-30,0
VISION FINANCIAL MARKETS LLC,25,2025-09-30,0
"Team Financial Group, LLC",25,2025-09-30,0
"Transamerica Financial Advisors, Inc.",23,2025-09-30,23
LGT Financial Advisors LLC,23,2025-09-30,0
SJS Investment Consulting Inc.,23,2025-09-30,-266
Binnacle Investments Inc,22,2025-09-30,-5
"Wealth Preservation Advisors, LLC",21,2025-09-30,-920
Hanson & Doremus Investment Management,20,2025-09-30,0
West Branch Capital LLC,19,2025-09-30,4
"DT Investment Partners, LLC",18,2025-09-30,0
"Sawyer & Company, Inc",18,2025-09-30,0
