holder,shares,dateReported,change
"New Century Financial Group, LLC",517,2025-09-30,517
Lokken Investment Group LLC,516,2025-09-30,516
"Clearstead Trust, LLC",516,2025-09-30,6
"Foundry Financial Group, Inc.",515,2025-09-30,-156
"INVESCO, LLC",515,2025-09-30,515
"McGinn Penninger Investment Management, Inc.",514,2025-09-30,514
"STEPHEN J. GARRY & ASSOCIATES, LLC",512,2025-09-30,512
"Cedar Point Capital Partners, LLC",512,2025-09-30,512
"Tepp RIA, LLC",511,2025-09-30,511
Motiv8 Investments LLC,510,2025-09-30,510
"HFG Wealth Management, LLC",507,2025-09-30,507
LFA - Lugano Financial Advisors SA,506,2025-09-30,30
"Measured Wealth Private Client Group, LLC",503,2025-09-30,503
Kuhn & Co Investment Counsel,503,2025-09-30,-2242
Carmignac Gestion,500,2025-09-30,0
Nellore Capital Management LLC,500,2025-09-30,500
ORACLE INVESTMENT MANAGEMENT INC,500,2025-09-30,500
CENTRAL BANK & TRUST CO,500,2025-09-30,500
"Beverly Hills Private Wealth, LLC",499,2025-09-30,499
Aspetuck Financial Management LLC,498,2025-09-30,498
Members Trust Co,498,2025-09-30,-339
"Centerpoint Advisors, LLC",497,2025-09-30,121
"Capital Management Associates, Inc",497,2025-09-30,497
EFG Asset Management (Americas) Corp.,497,2025-09-30,-3590
"Yukon Wealth Management, Inc.",497,2025-09-30,497
"R. W. Roge & Company, Inc.",495,2025-09-30,495
Unified Investment Management,495,2025-09-30,495
WASHINGTON TRUST Co,495,2025-09-30,495
"AXQ CAPITAL, LP",494,2025-09-30,494
"Cape Investment Advisory, Inc.",494,2025-09-30,-522
"Leeward Financial Partners, LLC",493,2025-09-30,493
"Hughes Financial Services, LLC",491,2025-09-30,-13
"Flagship Private Wealth, LLC",490,2025-09-30,490
"Westhampton Capital, LLC",490,2025-09-30,490
ESG Planning,488,2025-09-30,488
"Leibman Financial Services, Inc.",488,2025-09-30,-881
"Horizon Family Wealth, Inc.",487,2025-09-30,487
JAMES INVESTMENT RESEARCH INC,486,2025-09-30,486
"Crane Advisory, LLC",486,2025-09-30,486
Portland Financial Advisors Inc,486,2025-09-30,486
LOGAN CAPITAL MANAGEMENT INC,485,2025-09-30,90
"Providence Capital Advisors, LLC",485,2025-09-30,-165
"PARTNERS WEALTH MANAGEMENT, LLC",485,2025-09-30,485
Seneca House Advisors,484,2025-09-30,484
"CURA WEALTH ADVISORS, LLC",484,2025-09-30,-275
MERITAGE PORTFOLIO MANAGEMENT,483,2025-09-30,-154
"Integrity Investment Advisors, LLC",481,2025-09-30,481
"Selective Wealth Management, Inc.",481,2025-09-30,-795
Lighthouse Wealth Management Inc.,480,2025-09-30,480
"ABSOLUTE CAPITAL MANAGEMENT, LLC",479,2025-09-30,479
"Bluesphere Advisors, LLC",478,2025-09-30,478
"FIDUCIARY FAMILY OFFICE, LLC",476,2025-09-30,476
"GRAHAM CAPITAL WEALTH MANAGEMENT, LLC",475,2025-09-30,475
DAHRING | CUSMANO LLC,475,2025-09-30,475
"True Wealth Design, LLC",474,2025-09-30,129
Chico Wealth RIA,474,2025-09-30,474
"Paul R. Ried Financial Group, LLC",473,2025-09-30,-171
"Kensington Investment Counsel, LLC",473,2025-09-30,473
"Arcadia Wealth Management, LLC",471,2025-09-30,471
ESSEX INVESTMENT MANAGEMENT CO LLC,471,2025-09-30,0
"Henrickson Nauta Wealth Advisors, Inc.",471,2025-09-30,471
"SFG Wealth Management, LLC.",471,2025-09-30,471
Snider Financial Group,470,2025-09-30,470
"Hamilton Point Investment Advisors, LLC",470,2025-09-30,470
"VanWeelden Wealth Management, LLC",469,2025-09-30,469
Wealth Group Ltd,469,2025-09-30,469
"KEB ASSET MANAGEMENT, LLC",468,2025-09-30,468
"Partnership Wealth Management, LLC",468,2025-09-30,468
"MONEYWISE, INC.",467,2025-09-30,467
"Hubbell Strickland Wealth Management, LLC",467,2025-09-30,467
Citrine Capital LLC,467,2025-09-30,467
"Archvest Wealth Advisors, Inc.",466,2025-09-30,466
Tudor Financial Inc.,465,2025-09-30,465
"Intelligence Driven Advisers, LLC",465,2025-09-30,465
CAPSTONE CAPITAL LLC,464,2025-09-30,464
"Greater Midwest Financial Group, LLC",464,2025-09-30,464
Jordan Park Trust Co LLC,464,2025-09-30,464
"BCR Wealth Strategies, LLC",463,2025-09-30,463
ARMSTRONG HENRY H ASSOCIATES INC,460,2025-09-30,460
BRAUN STACEY ASSOCIATES INC,460,2025-09-30,460
Vancity Investment Management Ltd,459,2025-09-30,459
"MJT & Associates Financial Advisory Group, Inc.",459,2025-09-30,-20
"Trinity Wealth Management, LLC",458,2025-09-30,458
TOWNSEND ASSET MANAGEMENT CORP /NC/ /ADV,457,2025-09-30,-174
WEALTHCARE CAPITAL MANAGEMENT LLC,456,2025-09-30,-657
Goodman Financial Corp,455,2025-09-30,455
"IAG Wealth Partners, LLC",454,2025-09-30,-59
MBB PUBLIC MARKETS I LLC,454,2025-09-30,-655
"CEERA INVESTMENTS, LLC",453,2025-09-30,453
Fusion Family Wealth LLC,453,2025-09-30,453
"GODSEY & GIBB, INC",453,2025-09-30,-148
"Quantum Financial Planning Services, Inc.",451,2025-09-30,451
KELLY LAWRENCE W & ASSOCIATES INC/CA,450,2025-09-30,0
GOULD ASSET MANAGEMENT LLC /CA/,450,2025-09-30,450
"DBK Financial Counsel, LLC",450,2025-09-30,450
"Long Road Investment Counsel, LLC",450,2025-09-30,450
Front Row Advisors LLC,450,2025-09-30,0
"Disciplined Investments, LLC",450,2025-09-30,450
Kentucky Trust Co,445,2025-09-30,0
"Private Wealth Management Group, LLC",441,2025-09-30,-8
"Your Advocates Ltd., LLP",440,2025-09-30,0
"NVWM, LLC",437,2025-09-30,-14
"CLEAR INVESTMENT RESEARCH, LLC",436,2025-09-30,-17
DELTA ASSET MANAGEMENT LLC/TN,436,2025-09-30,16
Investors Research Corp,432,2025-09-30,-203
"Caitlin John, LLC",415,2025-09-30,415
Pingora Partners LLC,410,2025-09-30,-14
"Team Financial Group, LLC",408,2025-09-30,0
Valued Wealth Advisors LLC,405,2025-09-30,5
"Grey Fox Wealth Advisors, LLC",405,2025-09-30,405
Turim 21 Investimentos Ltda.,403,2025-09-30,58
Crews Bank & Trust,393,2025-09-30,0
GABLES CAPITAL MANAGEMENT INC.,393,2025-09-30,0
Bank & Trust Co,390,2025-09-30,0
"CGC Financial Services, LLC",385,2025-09-30,0
"Dynamic Wealth Strategies, LLC",381,2025-09-30,4
SWAN Capital LLC,378,2025-09-30,34
"Kimelman & Baird, LLC",375,2025-09-30,0
PARADIGM ASSET MANAGEMENT CO LLC,366,2025-09-30,0
"Paladin Advisory Group, LLC",354,2025-09-30,0
"Investment Research & Advisory Group, Inc.",349,2025-09-30,87
"WealthCollab, LLC",347,2025-09-30,-107
EMERALD MUTUAL FUND ADVISERS TRUST,346,2025-09-30,-163
"CONSULTIVA WEALTH MANAGEMENT, CORP.",345,2025-09-30,0
Heritage Wealth Advisors,340,2025-09-30,27
Quarry LP,340,2025-09-30,-4069
MOTCO,338,2025-09-30,159
"Moisand Fitzgerald Tamayo, LLC",337,2025-09-30,-7
Financial Network Wealth Advisors LLC,331,2025-09-30,6
Quest Partners LLC,327,2025-09-30,-95
"St. Johns Investment Management Company, LLC",322,2025-09-30,0
"Smallwood Wealth Investment Management, LLC",320,2025-09-30,104
Field & Main Bank,312,2025-09-30,-1700
"Chung Wu Investment Group, LLC",300,2025-09-30,0
Trust Co,298,2025-09-30,0
New Millennium Group LLC,297,2025-09-30,-87
Compass Financial Services Inc,294,2025-09-30,0
"Provenance Wealth Advisors, LLC",292,2025-09-30,0
Marshall & Sterling Wealth Advisors Inc.,291,2025-09-30,0
"Lowe Wealth Advisors, LLC",291,2025-09-30,0
"Wealth Watch Advisors, INC",290,2025-09-30,290
CFC Planning Co LLC,287,2025-09-30,287
"Horrell Capital Management, Inc.",279,2025-09-30,0
OGOREK ANTHONY JOSEPH /NY/ /ADV,272,2025-09-30,18
"Capitol Family Office, Inc.",265,2025-09-30,0
Amica Retiree Medical Trust,257,2025-09-30,-542
"Ulland Investment Advisors, LLC",250,2025-09-30,75
"Seneschal Advisors, LLC",240,2025-09-30,240
S&T BANK/PA,240,2025-09-30,71
Kathleen S. Wright Associates Inc.,238,2025-09-30,-24
"THOMPSON INVESTMENT MANAGEMENT, INC.",236,2025-09-30,0
"Bear Mountain Capital, Inc.",233,2025-09-30,-18
"DHJJ Financial Advisors, Ltd.",231,2025-09-30,-10
"Blume Capital Management, Inc.",227,2025-09-30,-5
"Accredited Wealth Management, LLC",226,2025-09-30,-302
Orion Capital Management LLC,226,2025-09-30,4
"Beutel, Goodman & Co Ltd.",225,2025-09-30,0
Tower View Investment Management & Research LLC,220,2025-09-30,0
"Marquette Asset Management, LLC",217,2025-09-30,217
Retirement Wealth Solutions LLC,216,2025-09-30,216
Richardson Capital Management LLC,214,2025-09-30,20
Bernard Wealth Management Corp.,213,2025-09-30,0
Gordian Capital Singapore Pte Ltd,211,2025-09-30,0
First Pacific Financial,208,2025-09-30,-60
"PMV Capital Advisers, LLC",207,2025-09-30,-6
PERRITT CAPITAL MANAGEMENT INC,207,2025-09-30,0
"RiverPark Advisors, LLC",205,2025-09-30,0
"SYNTAX RESEARCH, INC.",205,2025-09-30,0
"Bare Financial Services, Inc",204,2025-09-30,22
Coastline Trust Co,203,2025-09-30,104
"Aspect Partners, LLC",200,2025-09-30,-16
BLACKHILL CAPITAL INC,200,2025-09-30,0
Corsicana & Co.,189,2025-09-30,189
"Atlantic Edge Private Wealth Management, LLC",182,2025-09-30,15
"Delos Wealth Advisors, LLC",175,2025-09-30,75
Pinpoint Asset Management (Singapore) Pte. Ltd.,166,2025-09-30,156
Estabrook Capital Management,165,2025-09-30,0
DUNCKER STREETT & CO INC,162,2025-09-30,-2
Pacific Center for Financial Services,158,2025-09-30,3
"Rialto Wealth Management, LLC",157,2025-09-30,-2
"Gould Capital, LLC",155,2025-09-30,-75
Decker Retirement Planning Inc.,154,2025-09-30,-21
Luminist Capital LLC,150,2025-09-30,150
"Transce3nd, LLC",150,2025-09-30,-2386
Peterson Wealth Services,150,2025-09-30,-44874
"MILLER WEALTH ADVISORS, LLC",149,2025-09-30,-75
"Luken Investment Analytics, LLC",144,2025-09-30,0
"Morton Brown Family Wealth, LLC",136,2025-09-30,0
Core Alternative Capital,136,2025-09-30,0
Davis Capital Management,135,2025-09-30,135
"Westfuller Advisors, LLC",135,2025-09-30,135
"HORIZON FINANCIAL SERVICES, LLC",132,2025-09-30,119
Farmers & Merchants Trust Co of Chambersburg PA,130,2025-09-30,15
Hanson & Doremus Investment Management,125,2025-09-30,113
Citizens National Bank Trust Department,124,2025-09-30,100
MASECO LLP,122,2025-09-30,0
Aviso Financial Inc.,121,2025-09-30,38
Berbice Capital Management LLC,120,2025-09-30,20
"West Oak Capital, LLC",115,2025-09-30,45
Cornerstone Planning Group LLC,113,2025-09-30,-2535
"OAK FAMILY ADVISORS, LLC",113,2025-09-30,-5
GLYNN CAPITAL MANAGEMENT LLC,111,2025-09-30,0
"DecisionPoint Financial, LLC",108,2025-09-30,0
CHELSEA COUNSEL CO,107,2025-09-30,0
First PREMIER Bank,106,2025-09-30,11
ARCADIA INVESTMENT MANAGEMENT CORP/MI,103,2025-09-30,0
Volterra Technologies LP,102,2025-09-30,102
Clean Yield Group,102,2025-09-30,0
"Navigoe, LLC",102,2025-09-30,9
"BIRCHBROOK, INC.",100,2025-09-30,0
"Inlight Wealth Management, LLC",100,2025-09-30,-53
Gladstone Capital Management LLP,100,2025-09-30,0
"ESL Trust Services, LLC",100,2025-09-30,0
"CALDWELL SUTTER CAPITAL, INC.",97,2025-09-30,5
"Legacy Bridge, LLC",97,2025-09-30,27
FIRST FINANCIAL CORP /IN/,90,2025-09-30,-21
Evergreen Private Wealth LLC,86,2025-09-30,-25
CoreFirst Bank & Trust,85,2025-09-30,-10
"CHAPMAN FINANCIAL GROUP, LLC",81,2025-09-30,0
O'Brien Wealth Partners LLC,79,2025-09-30,0
"Jackson, Grant Investment Advisers, Inc.",77,2025-09-30,0
ARCADIA INVESTMENT ADVISORS LLC,77,2025-09-30,0
"Keystone Financial Group, Inc.",75,2025-09-30,0
Redwood Park Advisors LLC,75,2025-09-30,0
"Westend Capital Management, LLC",72,2025-09-30,72
Fairway Wealth LLC,70,2025-09-30,0
TEXAS CAPITAL BANCSHARES INC/TX,69,2025-09-30,69
WFA Asset Management Corp,66,2025-09-30,0
"Coston, McIsaac & Partners",66,2025-09-30,0
MANNING & NAPIER ADVISORS LLC,66,2025-09-30,66
"Millstone Evans Group, LLC",66,2025-09-30,0
"Turning Point Benefit Group, Inc.",65,2025-09-30,65
Red Tortoise LLC,65,2025-09-30,0
MARYLAND CAPITAL ADVISORS INC.,64,2025-09-30,0
"MB, LEVIS & ASSOCIATES, LLC",63,2025-09-30,-685
Evelyn Partners Asset Management Ltd,61,2025-09-30,31
"Gs Investments, Inc.",60,2025-09-30,5
"Advanced Portfolio Management, LLC",60,2025-09-30,60
Clal Insurance Enterprises Holdings Ltd,58,2025-09-30,-5
"Financial Freedom, LLC",58,2025-09-30,0
"Bruce G. Allen Investments, LLC",57,2025-09-30,0
"WestEnd Advisors, LLC",56,2025-09-30,0
"Palouse Capital Management, Inc.",50,2025-09-30,0
10Elms LLP,50,2025-09-30,-60
Riverview Trust Co,50,2025-09-30,0
OLD SECOND NATIONAL BANK OF AURORA,50,2025-09-30,0
PayPay Securities Corp,50,2025-09-30,1
"Atlantic Private Wealth, LLC",48,2025-09-30,-1195
PEOPLES FINANCIAL SERVICES CORP.,45,2025-09-30,0
"Spurstone Advisory Services, LLC",40,2025-09-30,0
Sagard Holdings Management Inc.,39,2025-09-30,0
Granite FO LLC,37,2025-09-30,0
"Sawyer & Company, Inc",36,2025-09-30,0
"Winthrop Capital Management, LLC",36,2025-09-30,0
Davidson Capital Management Inc.,34,2025-09-30,9
"Hopwood Financial Services, Inc.",33,2025-09-30,-15
Byrne Asset Management LLC,33,2025-09-30,23
HOERTKORN RICHARD CHARLES,30,2025-09-30,0
Newton One Investments LLC,30,2025-09-30,-75
Friedenthal Financial,30,2025-09-30,2
"Pflug Koory, LLC",27,2025-09-30,0
"VELA Investment Management, LLC",26,2025-09-30,26
Perkins Coie Trust Co,22,2025-09-30,0
LOUISBOURG INVESTMENTS INC.,22,2025-09-30,0
"Cedar Wealth Management, LLC",20,2025-09-30,-8
"Cherry Tree Wealth Management, LLC",19,2025-09-30,5
Eukles Asset Management,19,2025-09-30,0
Breakwater Investment Management,14,2025-09-30,11
C M BIDWELL & ASSOCIATES LTD,13,2025-09-30,0
Barnes Dennig Private Wealth Management LLC,12,2025-09-30,0
Missouri Trust & Investment Co,12,2025-09-30,0
Gladius Capital Management LP,12,2025-09-30,-2557
Ball & Co Wealth Management Inc.,10,2025-09-30,0
Boit C F David,10,2025-09-30,10
"Prudent Man Investment Management, Inc.",9,2025-09-30,0
Mountain Hill Investment Partners Corp.,9,2025-09-30,0
"Clarity Asset Management, Inc.",8,2025-09-30,3
"Richard W. Paul & Associates, LLC",7,2025-09-30,0
XY Capital Ltd,6,2025-09-30,6
"Harbor Asset Planning, Inc.",6,2025-09-30,0
"DB Fitzpatrick & Co, Inc",5,2025-09-30,0
Clayton Financial Group LLC,5,2025-09-30,5
Piscataqua Savings Bank,4,2025-09-30,0
"McCarthy Grittinger Financial Group, LLC",4,2025-09-30,0
"Midwest Capital Advisors, LLC",3,2025-09-30,0
Northwest Capital Management Inc,3,2025-09-30,-570
CAMPBELL CAPITAL MANAGEMENT INC,0,2025-09-30,-8477
"Almanack Investment Partners, LLC.",0,2025-09-30,-745
"VOLORIDGE INVESTMENT MANAGEMENT, LLC",0,2025-09-30,-33475
Gallacher Capital Management LLC,0,2025-09-30,-820
"LANDSCAPE CAPITAL MANAGEMENT, L.L.C.",0,2025-09-30,-3348
"Farringdon Capital, Ltd.",0,2025-09-30,-1492
"ODonnell Financial Services, LLC",0,2025-09-30,-668
"ASB Consultores, LLC",0,2025-09-30,-3094
"Bracebridge Capital, LLC",0,2025-09-30,-15200
"CURIO WEALTH, LLC",0,2025-09-30,-270
"Jackson Wealth Management, LLC",0,2025-09-30,-1734
Proem Advisors LLC,0,2025-09-30,-20000
"GROUP ONE TRADING, L.P.",0,2025-09-30,-30892
DoubleLine ETF Adviser LP,0,2025-09-30,-39678
"FSA Advisors, Inc.",0,2025-09-30,-1159
Ratan Capital Management LP,0,2025-09-30,-50400
"5th Street Advisors, LLC",0,2025-09-30,-944
"CHATHAM CAPITAL GROUP, INC.",0,2025-09-30,-635
CastleKnight Management LP,0,2025-09-30,-1300
LGT Financial Advisors LLC,0,2025-09-30,-91
Monolith Management Ltd,0,2025-09-30,-2845
Pinnacle Investment Management Ltd,0,2025-09-30,-200
Optimize Financial Inc,0,2025-09-30,-2679
"RBF Capital, LLC",0,2025-09-30,-1940
"Goodman Advisory Group, LLC",0,2025-09-30,-30
Optiver Holding B.V.,0,2025-09-30,-285978
RedJay Asset Management Inc.,0,2025-09-30,-12000
"BURR FINANCIAL SERVICES, LLC",0,2025-09-30,-1438
SEAVIEW INVESTMENT MANAGERS LLC,0,2025-09-30,-2336
Rockport Wealth LLC,0,2025-09-30,-1019
Financial Designs Corp,0,2025-09-30,-2361
"M Holdings Securities, Inc.",0,2025-09-30,-55695
Advisor Resource Council,0,2025-09-30,-2589
"Adaptive Financial Consulting, LLC",0,2025-09-30,-675
FCG Investment Co,0,2025-09-30,-4830
INVESTMENT MANAGEMENT CORP /VA/ /ADV,0,2025-09-30,-301
Marathon Trading Investment Management LLC,0,2025-09-30,-6594
TT Capital Management LLC,0,2025-09-30,-2034
LECAP ASSET MANAGEMENT LTD,0,2025-09-30,-1842
"Cooksen Wealth, LLC",0,2025-09-30,-75
CHESAPEAKE ASSET MANAGEMENT LLC,0,2025-09-30,-53
Andar Capital Management HK Ltd,0,2025-09-30,-4000
"AWM CAPITAL, LLC",0,2025-09-30,-1069
"Bridgewater Associates, LP",0,2025-09-30,-19413
CMT Capital Markets Trading GmbH,0,2025-09-30,-18752
WOLVERINE ASSET MANAGEMENT LLC,0,2025-09-30,-29915
"Firsthand Capital Management, Inc.",0,2025-09-30,-2000
SHERBROOKE PARK ADVISERS LLC,0,2025-09-30,-1629
"ISLAY CAPITAL MANAGEMENT, LLC",0,2025-09-30,-6
ThornTree Capital Partners LP,0,2025-09-30,-55941
L.M. KOHN & COMPANY,0,2025-09-30,-1569
"Barnett & Company, Inc.",0,2025-09-30,-987
WINTON GROUP Ltd,0,2025-09-30,-17262
"Finley Financial, LLC",0,2025-09-30,-150
DAVIDSON TRUST CO,0,2025-09-30,-3210
FLOW TRADERS U.S. LLC,0,2025-09-30,-36493
Versor Investments LP,0,2025-09-30,-1405
"Cetera Trust Company, N.A",0,2025-09-30,-20
"Defender Capital, LLC.",0,2025-09-30,-13580
"Kessler Investment Group, LLC",0,2025-09-30,-276
Rokos Capital Management LLP,0,2025-09-30,-116771
"Eqis Capital Management, Inc.",0,2025-09-30,-6743
"Towerpoint Wealth, LLC",0,2025-09-30,-1233
RD Finance Ltd,0,2025-09-30,-2413
Wealthquest Corp,0,2025-09-30,-1572
READYSTATE ASSET MANAGEMENT LP,0,2025-09-30,-736
TEXAS PERMANENT SCHOOL FUND CORP,0,2025-09-30,-220203
"Elser Financial Planning, Inc",0,2025-09-30,-946
CARDEROCK CAPITAL MANAGEMENT INC,0,2025-09-30,-9
"BARLOW WEALTH PARTNERS, INC.",0,2025-09-30,-911
JAT Capital Mgmt LP,0,2025-09-30,-34200
"NOVUS ADVISORS, LLC",0,2025-09-30,-1093
"Peak Financial Management, Inc.",0,2025-09-30,-679
Laurion Capital Management LP,0,2025-09-30,-68520
"Stephenson & Company, Inc.",0,2025-09-30,-779
"Cannon Financial Strategists, Inc.",0,2025-09-30,-657
"Bayesian Capital Management, LP",0,2025-09-30,-2802
HBK INVESTMENTS L P,0,2025-09-30,-3183
"Disciplined Equity Management, Inc.",0,2025-09-30,-430
Centennial Bank/AR/,0,2025-09-30,-100
"RIK SAYLOR FINANCIAL, INC.",0,2025-09-30,-805
Murchinson Ltd.,0,2025-09-30,-5000
SWP FINANCIAL LLC,0,2025-09-30,-749
"Berkshire Money Management, Inc.",0,2025-09-30,-1233
Eisler Capital Management Ltd.,0,2025-09-30,-29475
"Financiere des Professionnels - Fonds d,investissement inc.",0,2025-09-30,-3778
Oak Grove Capital LLC,0,2025-09-30,-1000
SUMMER ROAD LLC,0,2025-09-30,-93
Nationale-Nederlanden Powszechne Towarzystwo Emerytalne S.A.,0,2025-09-30,-7720
"EntryPoint Capital, LLC",0,2025-09-30,-1024
"Promus Capital, LLC",0,2025-09-30,-6
"Park Square Financial Group, LLC",0,2025-09-30,-2384
"FIDELIS iM, LLC",0,2025-09-30,-5193
Magnetar Financial LLC,0,2025-09-30,-17617
SOROS FUND MANAGEMENT LLC,0,2025-09-30,-3209
Virtus ETF Advisers LLC,0,2025-09-30,-676
Polianta Ltd,0,2025-09-30,-3800
CAISSE DES DEPOTS ET CONSIGNATIONS,0,2025-09-30,-64808
"TRU INDEPENDENCE ASSET MANAGEMENT 2, LLC",0,2025-09-30,-670
"OPTIONS SOLUTIONS, LLC",0,2025-09-30,-7251
"FSC Wealth Advisors, LLC",0,2025-09-30,-60
STEPH & CO,0,2025-09-30,-330
"Provident Wealth Management, LLC",0,2025-09-30,-1069
"Skylands Capital, LLC",0,2025-09-30,-660
"INTERACTIVE FINANCIAL ADVISORS, INC.",0,2025-09-30,-1002
MCDONALD PARTNERS LLC,0,2025-09-30,-650
"Tributary Capital Management, LLC",0,2025-09-30,-1485
Kagan Cocozza Asset Management,0,2025-09-30,-854
NORGES BANK,37272002,2025-06-30,37272002
CLEAR STREET LLC,2083000,2025-06-30,1883000
KBC Group NV,1335216,2025-06-30,463767
CIBC WORLD MARKETS CORP,643828,2025-06-30,26968
"AVANTAX ADVISORY SERVICES, INC.",183083,2025-06-30,18027
"EP Wealth Advisors, LLC",102944,2025-06-30,11080
"E Fund Management Co., Ltd.",73236,2025-06-30,-7000
"Atria Wealth Solutions, Inc.",69656,2025-06-30,-87977
Clarity Capital Partners LLC,49580,2025-06-30,-1649
Congress Wealth Management LLC / DE /,46694,2025-06-30,18498
AlpenGlobal Capital LLC,38345,2025-06-30,-918
"Belmont Capital, LLC",32877,2025-06-30,290
"Financial Gravity Companies, Inc.",23194,2025-06-30,23194
Graypoint LLC,20504,2025-06-30,2731
"Copperwynd Financial, LLC",20390,2025-06-30,523
"HAP Trading, LLC",20173,2025-06-30,20173
"Good Life Advisors, LLC",19856,2025-06-30,-730
MENLO ADVISORS LLC,19140,2025-06-30,0
FORTE CAPITAL LLC /ADV,12855,2025-06-30,-643
"First Horizon Advisors, Inc.",12125,2025-06-30,-243
"Scott Marsh Financial, LLC",10382,2025-06-30,10382
Tyler-Stone Wealth Management,10277,2025-06-30,-303
SCHNIEDERS CAPITAL MANAGEMENT LLC,9085,2025-06-30,4406
Bordeaux Wealth Advisors LLC,8680,2025-06-30,-28261
AGUR PROVIDENT & TRAINING FUNDS MANAGEMENT LTD,8550,2025-06-30,0
"Foguth Wealth Management, LLC.",8321,2025-06-30,2186
"Von Berge Wealth Management Group, LLC",6792,2025-06-30,47
"SkyView Investment Advisors, LLC",6658,2025-06-30,-1006
"Paragon Private Wealth Management, LLC",6180,2025-06-30,1045
"Empirical Capital Management, LLC",6000,2025-06-30,3000
VEGA INVESTMENT SOLUTIONS,5723,2025-06-30,323
"Smith Anglin Financial, LLC",5656,2025-06-30,-541
"Summit X, LLC",4609,2025-06-30,52
IronOak Wealth LLC.,4585,2025-06-30,4585
"WOOSTER CORTHELL WEALTH MANAGEMENT, INC.",4422,2025-06-30,178
"My Legacy Advisors, LLC",4369,2025-06-30,-19
Kings Path Partners LLC,4000,2025-06-30,2900
NORTH DALLAS BANK & TRUST CO,3996,2025-06-30,3996
"DOHJ, LLC",3875,2025-06-30,72
Grassi Investment Management,3875,2025-06-30,-65
Claris Financial LLC,3288,2025-06-30,-89
"Talon Private Wealth, LLC",3227,2025-06-30,383
"Wambolt & Associates, LLC",3119,2025-06-30,31
"Invst, LLC",2921,2025-06-30,-65
Legacy Financial Group LLC,2919,2025-06-30,100
"BINGHAM PRIVATE WEALTH, LLC",2730,2025-06-30,-429
OLIVER LAGORE VANVALIN INVESTMENT GROUP,2500,2025-06-30,2500
"Better Money Decisions, LLC",2486,2025-06-30,2486
"Canal Capital Management, LLC",2485,2025-06-30,-45
NRI Wealth Management LC,2362,2025-06-30,-297
Elios Financial Group Inc.,2131,2025-06-30,-63
"Cobler Capital Management, LLC",2087,2025-06-30,2087
"MV CAPITAL MANAGEMENT, INC.",2053,2025-06-30,-27
"WFA of San Diego, LLC",2047,2025-06-30,2047
Northeast Financial Consultants Inc,1745,2025-06-30,864
"Hamilton Capital, LLC",1690,2025-06-30,68
"BIP Alliance, LLC",1649,2025-06-30,50
"ACAS, LLC",1643,2025-06-30,609
Breed's Hill Capital LLC,1595,2025-06-30,-4
Fulcrum Equity Management,1531,2025-06-30,64
"Total Wealth Planning & Management, Inc.",1503,2025-06-30,207
"Scarborough Advisors, LLC",1460,2025-06-30,60
"Aurora Private Wealth, Inc.",1341,2025-06-30,-467
Stark Wealth Management LLC,1244,2025-06-30,1244
Waypoint Wealth Partners Inc.,1218,2025-06-30,0
"Wellington Capital Management, Inc.",1195,2025-06-30,1195
"Legacy Investment Solutions, LLC",1152,2025-06-30,1152
Keudell/Morrison Wealth Management,1146,2025-06-30,170
ATLAS CAPITAL ADVISORS LLC,1139,2025-06-30,1123
"Bullseye Investment Management, LLC",1076,2025-06-30,0
Kaye Capital Management,1047,2025-06-30,31
Semmax Financial Advisors Inc.,1045,2025-06-30,-1
Priebe Wealth Holdings LLC,1006,2025-06-30,-98
"First National Bank of Mount Dora, Trust Investment Services",938,2025-06-30,-15
"Financial Insights, Inc.",889,2025-06-30,-777
"Wealth Group, Ltd.",876,2025-06-30,876
FUTURE YOU WEALTH LLC,852,2025-06-30,852
Clarendon Private LLC,801,2025-06-30,-100
"PrairieView Partners, LLC",794,2025-06-30,167
"HICKORY ASSET MANAGEMENT, INC.",790,2025-06-30,0
Enterprise Bank & Trust Co,787,2025-06-30,-119
UNION SAVINGS BANK,735,2025-06-30,101
"Centricity Wealth Management, LLC",454,2025-06-30,0
"Iron Horse Wealth Management, LLC",378,2025-06-30,-2
Kilter Group LLC,363,2025-06-30,363
Holos Integrated Wealth LLC,309,2025-06-30,30
"Capital A Wealth Management, LLC",267,2025-06-30,-1156
"Evolution Advisers, Inc.",251,2025-06-30,0
"Principia Wealth Advisory, LLC",239,2025-06-30,63
"Safe Harbor Fiduciary, LLC",169,2025-06-30,-8
"Parkworth Wealth Management, Inc.",157,2025-06-30,-32
AllSquare Wealth Management LLC,147,2025-06-30,0
"Christopher J. Hasenberg, Inc",14,2025-06-30,0
Clear Street Derivatives LLC,0,2025-06-30,-1583000
"BLUEFIN CAPITAL MANAGEMENT, LLC",0,2025-06-30,-3000
"Anthracite Investment Company, Inc.",0,2025-06-30,-2000
MIZUHO SECURITIES USA LLC,224065,2025-03-31,-40625
Pinpoint Asset Management Ltd,183110,2025-03-31,54817
"Orion Portfolio Solutions, LLC",109226,2025-03-31,21321
GLENMEDE TRUST CO NA,52411,2025-03-31,823
"Sheaff Brock Investment Advisors, LLC",26144,2025-03-31,938
"Centre Asset Management, LLC",21553,2025-03-31,-1176
"Callan Capital, LLC",19240,2025-03-31,184
"Vista Wealth Management Group, LLC",18813,2025-03-31,3472
"Lindbrook Capital, LLC",15698,2025-03-31,-141
Paradoxiom Capital L.P.,14447,2025-03-31,14447
