holder,shares,dateReported,change
Midwest Wealth Management Inc.,9698,2022-03-31,501
AMERICAN NATIONAL INSURANCE CO,7785,2022-03-31,-1850
"American National Registered Investment Advisor, Inc.",7079,2022-03-31,-151
IndexIQ Advisors LLC,5320,2022-03-31,29
Dixon Hughes Goodman Wealth Advisors LLC,3212,2022-03-31,71
PALLADIUM PARTNERS LLC,3163,2022-03-31,-103
Azimuth Capital Management LLC,1350,2022-03-31,1350
"Lenox Wealth Advisors, LLC",815,2022-03-31,815
RITTER DANIHER FINANCIAL ADVISORY LLC,386,2022-03-31,0
KINGS POINT CAPITAL MANAGEMENT,205,2022-03-31,85
"Freedman Financial Associates, Inc.",21,2022-03-31,0
LNZ Capital LP,131000,2021-12-31,131000
"REILLY FINANCIAL ADVISORS, LLC",21008,2021-12-31,2392
MD Financial Management Inc.,16968,2021-12-31,1232
FIRST MIDWEST BANK TRUST DIVISION,10117,2021-12-31,2819
"VIVID FINANCIAL MANAGEMENT, INC.",6885,2021-12-31,0
"Legg Mason Asset Management (Japan) Co., Ltd.",6082,2021-12-31,2520
6 Meridian,1659,2021-12-31,16
"NEXT Financial Group, Inc",1091,2021-12-31,433
"Carroll Financial Associates, Inc.",221,2021-12-31,0
"Castle Financial & Retirement Planning Associates, Inc.",27,2021-12-31,27
"Optimal Asset Management, Inc.",34370,2021-09-30,56
Hexavest Inc.,17947,2021-09-30,-2953
NorthCoast Asset Management LLC,13423,2021-09-30,13423
World Asset Management Inc,8203,2021-09-30,-395
FIRST MERCANTILE TRUST CO,6189,2021-09-30,687
BBVA USA,2238,2021-09-30,-89
"Berman Capital Advisors, LLC",931,2021-09-30,239
"Sonora Investment Management, LLC",200,2021-09-30,50
PICTET ASSET MANAGEMENT LTD,3471406,2021-06-30,-229398
USCA RIA LLC,24848,2021-06-30,1365
"QS Investors, LLC",13731,2021-06-30,383
Epstein & White Financial LLC,7108,2021-06-30,-214
WELD CAPITAL MANAGEMENT LLC,6187,2021-06-30,6187
"20/20 Capital Management, Inc.",2884,2021-06-30,0
"Nachman Norwood & Parrott, Inc",2333,2021-06-30,-60
BEL AIR INVESTMENT ADVISORS LLC,2040,2021-06-30,-801
Cowen Prime Services LLC,800,2021-06-30,0
"FormulaFolio Investments, LLC",98,2021-06-30,23
SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),31,2021-06-30,0
"AMUNDI ASSET MANAGEMENT US, INC.",219437,2021-03-31,-161994
"BBVA USA Bancshares, Inc.",2322,2021-03-31,-46
"CSat Investment Advisory, L.P.",164,2021-03-31,40
SCHAFER CULLEN CAPITAL MANAGEMENT INC,0,2021-03-31,-7184
"Aperio Group, LLC",154981,2020-12-31,-4977
"NewFocus Financial Group, LLC",22896,2020-12-31,2168
"Genovese Burford & Brothers Wealth & Retirement Plan Management, LLC",9788,2020-12-31,-44
"SVA Wealth Management, LLC",3006,2020-12-31,3006
"Winslow, Evans & Crocker, Inc.",35,2020-12-31,0
Ecofin Advisors Ltd,0,2020-12-31,-22152
ETRADE Capital Management LLC,17103,2020-09-30,7139
Partnervest Advisory Services LLC,15498,2020-09-30,1207
"First Allied Advisory Services, Inc.",6362,2020-09-30,41
"Blue Chip Wealth Management, Inc.",4219,2020-09-30,198
CADENCE CAPITAL MANAGEMENT LLC,4058,2020-09-30,-981
"Wealthspire Advisors, L.P.",1962,2020-09-30,1962
"Cornerstone Advisors, Inc.",1186,2020-09-30,77
"Cerebellum GP, LLC",537,2020-09-30,537
"Lucia Wealth Services, LLC",356,2020-09-30,-459
"LifePlan Financial Group, Inc",133,2020-09-30,0
"Price Wealth, LLC",41,2020-09-30,0
"Rampart Investment Management Company, LLC",0,2020-09-30,-5666
BRINKER CAPITAL INC,9055,2020-06-30,9055
FRONTIER INVESTMENT MGMT CO,4327,2020-06-30,1287
361 CAPITAL LLC,3827,2020-06-30,997
TRUEWEALTH LLC,2,2020-06-30,0
Brookfield Public Securities Group LLC,763415,2020-03-31,-341534
Osborn Williams & Donohoe LLC,10782,2020-03-31,-100
PIEDMONT INVESTMENT ADVISORS INC,5392,2020-03-31,59
CHICAGO EQUITY PARTNERS LLC,5300,2020-03-31,-205
"ACCURATE INVESTMENT SOLUTIONS, INC.",4351,2020-03-31,885
"MILES CAPITAL, INC.",2160,2020-03-31,16
Squar Milner Financial Services LLC,861,2020-03-31,75
"Centenus Global Management, LP",0,2020-03-31,-50000
OAKBROOK INVESTMENTS LLC,0,2020-03-31,-7499
LADENBURG THALMANN FINANCIAL SERVICES INC.,58463,2019-12-31,-655
Highstreet Asset Management Inc.,54378,2019-12-31,5186
"Advisor Group, Inc.",24221,2019-12-31,416
FIDUCIARY FINANCIAL SERVICES OF THE SOUTHWEST INC /TX,21526,2019-12-31,-845
"Gideon Capital Advisors, Inc.",19572,2019-12-31,19572
CLEARARC CAPITAL INC,3008,2019-12-31,-1126
"CAPITAL ONE, NATIONAL ASSOCIATION",2521,2019-12-31,2521
"Sequoia Wealth Management, LLC",0,2019-12-31,-1966
"Crow Point Partners, LLC",0,2019-12-31,-305000
MADISON INVESTMENT HOLDINGS INC,152515,2019-09-30,-10605
SUNTRUST BANKS INC,18347,2019-09-30,767
"BB&T SECURITIES, LLC",8510,2019-09-30,1822
Neuburgh Advisers LLC,7718,2019-09-30,-102
Flinton Capital Management LLC,6356,2019-09-30,-84
RIVERHEAD CAPITAL MANAGEMENT LLC,5368,2019-09-30,-350
Tyers Asset Management LLC,4994,2019-09-30,-66
Glen Harbor Capital Management LLC,3632,2019-09-30,-48
TIVERTON ASSET MANAGEMENT LLC,2751,2019-09-30,1333
Shamrock Asset Management LLC,2639,2019-09-30,-107
"ADVANTAGE INVESTMENT MANAGEMENT, LLC",518,2019-09-30,-72
CAPITAL GUARDIAN TRUST CO,162182,2019-06-30,-14022
COMMONWEALTH BANK OF AUSTRALIA,15531,2019-06-30,-4324
LODESTAR INVESTMENT COUNSEL LLC/IL,1500,2019-06-30,1500
TIAA CREF INVESTMENT MANAGEMENT LLC,1682774,2019-03-31,-176072
"TEACHERS ADVISORS, LLC",1150489,2019-03-31,-6378
"OppenheimerFunds, Inc.",20794,2019-03-31,9295
RELIANCE TRUST CO OF DELAWARE,7425,2019-03-31,-334
Sterling Global Strategies LLC,3562,2019-03-31,-75
Catamount Wealth Management,350,2019-03-31,0
TRUST DEPARTMENT MB FINANCIAL BANK N A,58,2019-03-31,0
NEXT Financial Holdings,11,2019-03-31,11
"WealthTrust Fairport, LLC",10,2019-03-31,0
QUANTRES ASSET MANAGEMENT Ltd,0,2019-03-31,-11000
Tech Square Trading LP,0,2019-03-31,-3818
AMICA PENSION FUND BOARD OF TRUSTEES,7656,2018-12-31,0
"Watermark Asset Management, Inc.",3720,2018-12-31,0
BREMER TRUST NATIONAL ASSOCIATION,3613,2018-12-31,3613
"Kaizen Advisory, LLC",770,2018-12-31,148
"WealthTrust-Arizona, LLC",615,2018-12-31,76
"Clarfeld Financial Advisors, LLC",51,2018-12-31,51
WEALTHFRONT Corp,13538,2018-09-30,1626
Zions Bancorporation,1181,2018-09-30,1181
"Vantage Investment Advisors, LLC",247,2018-09-30,0
"TIDE POINT CAPITAL MANAGEMENT, LP",78330,2018-06-30,78330
OLD MUTUAL CUSTOMISED SOLUTIONS (PROPRIETARY) LTD,14397,2018-06-30,0
Global X Management CO LLC,10232,2018-06-30,2324
IMPAX ASSET MANAGEMENT LLC,7764,2018-06-30,-19
"Edge Advisors, LLC",3158,2018-06-30,0
Sentry Investments Corp.,114065,2018-03-31,39900
EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,39087,2018-03-31,-836
CORNERSTONE CAPITAL MANAGEMENT HOLDINGS LLC.,55934,2017-12-31,2394
AHL Partners LLP,15678,2017-12-31,-8
"TPH Asset Management, LLC",12396,2017-12-31,-8210
GLG LLC,11260,2017-12-31,0
Numeric Investors LLC,5400,2017-12-31,2300
GLG Partners LP,707,2017-12-31,707
"BB&T INVESTMENT SERVICES, INC.",80,2017-12-31,74
NATIONAL PLANNING CORP,0,2017-12-31,-2965
"Evercore Trust Company, N.A.",10026128,2017-09-30,-155553
"AMERICAFIRST CAPITAL MANAGEMENT, LLC",7151,2017-09-30,3188
"GIRARD SECURITIES, INC.",2373,2017-09-30,-1362
"I.G. INVESTMENT MANAGEMENT, LTD.",0,2017-09-30,-7170
Acrospire Investment Management LLC,0,2017-09-30,-200
ABERDEEN ASSET MANAGEMENT PLC/UK,79582,2017-06-30,13393
"Commonwealth Equity Services, Inc",39272,2017-06-30,2602
CAPSTONE ASSET MANAGEMENT CO,21967,2017-06-30,-1093
Virtu KCG Holdings LLC,6953,2017-06-30,-8314
"AmericaFirst Quantitative Trust - AmericaFirst Defensive Growth & Income Portfolio, Series 2",3963,2017-06-30,3963
"Capstone Investment Advisors (Netherlands), B.V.",866,2017-06-30,-1150
"WFG Advisors, LP",336,2017-06-30,56
"EDGE ASSET MANAGEMENT, INC",937975,2017-03-31,-4045
JANUS HENDERSON INVESTORS US LLC,519698,2017-03-31,-188239
"Lebenthal Asset Management, LLC",35188,2017-03-31,0
TIAA CREF TRUST CO FSB/MO,10468,2017-03-31,-878
Integrated Wealth Management,4334,2017-03-31,1
FIRST FINANCIAL EQUITY CORPORATION,1856,2017-03-31,1856
DELTA LLOYD NV,0,2017-03-31,-43035
"LBA Wealth Management, LLC",0,2017-03-31,-130
BlackRock Fund Advisors,7523170,2016-12-31,-113524
"BlackRock Institutional Trust Company, N.A.",6633522,2016-12-31,126289
BlackRock Group LTD,2496181,2016-12-31,199745
BLACKROCK ADVISORS LLC,1378845,2016-12-31,292946
"BlackRock Investment Management, LLC",752595,2016-12-31,47185
BlackRock Japan Co. Ltd,313216,2016-12-31,2392
"Calvert Investment Management, Inc.",97664,2016-12-31,35409
"Beach Investment Management, LLC.",11810,2016-12-31,-6320
HUFF W R ASSET MANAGEMENT CO LLC /DE/,10510,2016-12-31,-20
MSI Financial Services Inc,5375,2016-12-31,-165
Emerald Acquisition Ltd.,380275,2016-09-30,48607
"Shinko Asset Management Co., Ltd.",128961,2016-09-30,-5309
"RobecoSam USA, Inc.",5000,2016-09-30,5000
"Mizuho Asset Management Co.,Ltd.",2115,2016-09-30,-1095
WESTPORT RESOURCES MANAGEMENT INC,1355,2016-09-30,0
NCM CAPITAL MANAGEMENT GROUP INC,1000,2016-09-30,0
"Longbow Capital Partners, L.P.",0,2016-09-30,-5555
"NCM Capital Advisers, Inc.",0,2016-09-30,-73
SOCIETE GENERALE,84579,2016-06-30,84579
TIEDEMANN TRUST CO,76504,2016-06-30,-20040
"Lebenthal Holdings,LLC",35044,2016-06-30,35044
BURNHAM ASSET MANAGEMENT CORP /NY/,4635,2016-06-30,70
"Visium Asset Management, LP",0,2016-06-30,-196441
RUSSELL FRANK CO/,493114,2016-03-31,-283044
VIRGINIA RETIREMENT SYSTEM,3823,2016-03-31,3823
Gupta Wealth Management LLC,1647,2016-03-31,0
TD Securities (USA) LLC,53,2016-03-31,0
"Ada Investment Management, LP",11106,2015-12-31,5320
Santa Fe Partners LLC,9136,2015-12-31,-678
"ATHERTON LANE ADVISERS, LLC",4000,2015-12-31,0
Schonfeld Group Holdings LLC,2843,2015-12-31,2843
"Pinnacle Summer Investments, Inc.",31,2015-12-31,0
"Absolute Return Capital, LLC",114969,2015-09-30,86252
GREEN ARROW CAPITAL MANAGEMENT LLC,104244,2015-09-30,-212164
CITY NATIONAL BANK,82572,2015-09-30,-325
OFI Advisors LLC,9968,2015-09-30,395
"Index Management Solutions, LLC",341,2015-09-30,-10
"Aris Wealth Services, Inc.",0,2015-09-30,-82
MANAGED ACCOUNT ADVISORS LLC,474465,2015-06-30,-25866
COHEN & STEERS CAPITAL MANAGEMENT INC,1390559,2015-03-31,1390559
"JASINKIEWICZ CAPITAL MANAGEMENT, LP",30000,2015-03-31,16000
"STERNE AGEE GROUP, INC.",19307,2015-03-31,-566
BAIRD ROBERT W & CO INC /WI/,6123,2015-03-31,49
BOSTON PRIVATE BANK & TRUST CO,2842,2015-03-31,-212
GUARDIAN INVESTOR SERVICES LLC,1596,2015-03-31,0
ACUITY INVESTMENT MANAGEMENT INC,500,2015-03-31,0
STANCORP INVESTMENT ADVISERS INC,300,2015-03-31,0
HABERER REGISTERED INVESTMENT ADVISOR INC,225,2015-03-31,-75
"Bank of Kentucky, Inc.",100,2015-03-31,0
"Mariner Wealth Advisors-NYC, LLC",39,2015-03-31,39
"Placemark Investments, Inc.",7528,2014-12-31,-7403
NEW ENGLAND SECURITIES CORP /MA/,1518,2014-12-31,-66
SHAPIRO ROBERT N,350,2014-12-31,0
"Zions Trust, National Association",140,2014-12-31,0
Gary Goldberg Planning Services Inc,0,2014-12-31,-19
Nexus Asset Management LLC,186037,2014-09-30,-1217
UBS AG,171849,2014-09-30,5615
SEI TRUST CO,95826,2014-09-30,6980
"COMMUNITY BANK SYSTEM, INC.",22790,2014-09-30,-1225
BlueCrest Capital Management LLP,20140,2014-09-30,-67
"1919 Investment Counsel, LLC",4753,2014-09-30,3360
"McAdams Wright Ragen, Inc.",4524,2014-09-30,-17
"Stifel Trust Company, N.A.",356,2014-09-30,356
"KMS FINANCIAL SERVICES, INC",3379,2014-06-30,-8738
Wilmington Funds Management Corp,3250,2014-06-30,-1500
"Wilmington Trust Investment Management, LLC",2680,2014-06-30,-600
Man Investments Ltd,0,2014-06-30,-2322
Strategic Capital Group LLC,0,2014-06-30,-2501
Winton Capital Management Ltd,124081,2014-03-31,-163172
SAC Capital Advisors LP,39673,2014-03-31,32603
HALCYON OFFSHORE ASSET MANAGEMENT LLC,24000,2014-03-31,6500
F&C Asset Management plc,16535,2014-03-31,599
Indices-Pac Research Corp.,3118,2014-03-31,3118
Daiwa Capital Markets America Inc.,113000,2013-12-31,113000
GLG INC.,37534,2013-12-31,2674
CONNOR CLARK & LUNN INVESTMENT MANAGEMENT LTD,6338,2013-12-31,6338
ENDEX CAPITAL MANAGEMENT LLC,2179,2013-12-31,0
"Jane Street Holding, LLC",0,2013-12-31,-7769
NORTHERN TRUST CO OF CONNECTICUT,0,2013-12-31,-37059
DAVIDSON KEMPNER CAPITAL MANAGEMENT LLC,0,2013-12-31,-22000
LMR Master Fund Ltd,0,2013-12-31,-11607
GALAXY CAPITAL TRADING LTD,0,2013-12-31,-2600
"Signator Financial Services, Inc.",700,2013-09-30,0
STIFEL NICOLAUS & CO INC \MO\,0,2013-09-30,-3049
Irish Life Investment Managers Ltd.,103756,2013-06-30,3265
KNIGHT CAPITAL GROUP LLC,7535,2013-06-30,-4258
MANULIFE INVESTMENT MANAGEMENT (US) LLC,117285,2013-03-31,-2501
Manulife Investment Management (North America) Ltd,73117,2013-03-31,1988
"First Allied Securities, Inc.",3281,2012-06-30,392
SUMITOMO MITSUI TRUST BANK Ltd,413057,2011-03-31,1211
abrdn Inc.,38803,2010-12-31,38803
NOLLENBERGER CAPITAL PARTNERS INC,12381.814,2010-12-31,7989
VALUE LINE INC,8200,2010-09-30,-4000
"GUGGENHEIM FUNDS INVESTMENT ADVISORS, LLC",48181,2010-06-30,-17786
LIBERTY MUTUAL INSURANCE CO,0,2008-12-31,-19278
LEHMAN BROTHERS HOLDINGS INC. PLAN TRUST,132780,2008-06-30,-37233
STICHTING PENSIOENFONDS ABP,287784,2006-12-31,287784
MERCANTILE BANKSHARES CORP,43142,2006-12-31,43142
RBC CMA LLC,169585,2006-06-30,169585
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,130500,2004-12-31,16500
Columbia Threadneedle Management Ltd,7560,2004-09-30,7560
NOMURA SECURITIES CO LTD,0,2003-06-30,-228007
PRUDENTIAL INSURANCE CO OF AMERICA,974681,2001-09-30,3376
PRINCIPAL LIFE INSURANCE CO,101541,2001-09-30,-2521
PRINCIPAL GLOBAL INVESTORS,101541,2001-09-30,-2521
TRUIST BANK /NC/,11339,2001-03-31,623
"RBC Capital Markets, LLC",4625,2001-03-31,4625
