symbol,date,rating,ratingScore,ratingRecommendation,ratingDetailsDCFScore,ratingDetailsDCFRecommendation,ratingDetailsROEScore,ratingDetailsROERecommendation,ratingDetailsROAScore,ratingDetailsROARecommendation,ratingDetailsDEScore,ratingDetailsDERecommendation,ratingDetailsPEScore,ratingDetailsPERecommendation,ratingDetailsPBScore,ratingDetailsPBRecommendation
CPAY,2024-05-10,S-,5,Strong Buy,5,Strong Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,5,Strong Buy
CPAY,2024-05-09,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,5,Strong Buy
CPAY,2024-05-08,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,5,Strong Buy
CPAY,2024-05-07,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,5,Strong Buy
CPAY,2024-05-06,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,5,Strong Buy
CPAY,2024-05-03,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,5,Strong Buy
CPAY,2024-05-02,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,5,Strong Buy
CPAY,2024-05-01,A+,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,4,Buy
CPAY,2024-04-30,A+,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,4,Buy
CPAY,2024-04-29,A+,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,3,Neutral,4,Buy
CPAY,2024-04-26,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-25,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-24,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-23,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-22,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-19,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-18,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-17,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-16,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-15,S-,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
CPAY,2024-04-12,A+,4,Buy,2,Sell,5,Strong Buy,4,Buy,5,Strong Buy,4,Buy,4,Buy
