holder,shares,dateReported,change
FUKOKU MUTUAL LIFE INSURANCE Co,1008,2025-09-30,-1917
"Prosperity Consulting Group, LLC",1008,2025-09-30,258
"American Financial Advisors, LLC",1007,2025-09-30,-49
"Intelligence Driven Advisers, LLC",1007,2025-09-30,387
FIRST UNITED BANK & TRUST,1006,2025-09-30,925
"Cito Capital Group, LLC",1004,2025-09-30,-1250
"Strategic Planning, Inc.",1004,2025-09-30,36
MAIRS & POWER INC,1000,2025-09-30,0
WOLVERINE ASSET MANAGEMENT LLC,1000,2025-09-30,1000
SILVERLAKE WEALTH MANAGEMENT LLC,998,2025-09-30,-30
HCR Wealth Advisors,996,2025-09-30,125
"Sovran Advisors, LLC",996,2025-09-30,120
"NICOLET ADVISORY SERVICES, LLC",995,2025-09-30,22
Essex Savings Bank,994,2025-09-30,-19
"TRITONPOINT WEALTH, LLC",994,2025-09-30,17
Penserra Capital Management LLC,993,2025-09-30,969
"TIEMANN INVESTMENT ADVISORS, LLC",990,2025-09-30,196
"Wescott Financial Advisory Group, LLC",990,2025-09-30,22
CHECK CAPITAL MANAGEMENT INC/CA,988,2025-09-30,0
CAPITAL PERFORMANCE ADVISORS LLP,987,2025-09-30,16
"Heritage Wealth Management, Inc.",986,2025-09-30,0
"Marks Group Wealth Management, Inc",986,2025-09-30,3
"Berger Financial Group, Inc",986,2025-09-30,-3
"CALTON & ASSOCIATES, INC.",985,2025-09-30,226
HOWE & RUSLING INC,984,2025-09-30,55
Exchange Bank,983,2025-09-30,250
"Northstar Group, Inc.",982,2025-09-30,0
"Forefront Wealth Partners, LLC",982,2025-09-30,982
North Star Investment Management Corp.,981,2025-09-30,-49
FIRST NATIONAL BANK OF OMAHA,980,2025-09-30,980
DAVIS R M INC,980,2025-09-30,-5
"Brown Miller Wealth Management, LLC",980,2025-09-30,78
"BRASS TAX WEALTH MANAGEMENT, INC",980,2025-09-30,267
"Rakuten Securities, Inc.",979,2025-09-30,-1510
Key FInancial Inc,978,2025-09-30,4
"Capital Advisors Wealth Management, LLC",978,2025-09-30,185
Cooper Financial Group,978,2025-09-30,978
Columbia Asset Management,977,2025-09-30,25
"DUDLEY CAPITAL MANAGEMENT, LLC",977,2025-09-30,0
"ATTICUS WEALTH MANAGEMENT, LLC",974,2025-09-30,386
Heartland Bank & Trust Co,973,2025-09-30,-13
waypoint wealth counsel,973,2025-09-30,146
"ARMSTRONG ADVISORY GROUP, INC",971,2025-09-30,20
"Nelson, Van Denburg & Campbell Wealth Management Group, LLC",971,2025-09-30,80
"Coastal Bridge Advisors, LLC",971,2025-09-30,16
Regent Peak Wealth Advisors LLC,970,2025-09-30,970
"a16z Perennial Management, L.P.",970,2025-09-30,970
"Red Door Wealth Management, LLC",965,2025-09-30,302
Bank of Marin,961,2025-09-30,-344
MBA Advisors LLC,960,2025-09-30,0
"HTG Investment Advisors, Inc.",959,2025-09-30,-15
"CWC Advisors, LLC.",957,2025-09-30,27
"CERTUITY, LLC",957,2025-09-30,145
SJS Investment Consulting Inc.,955,2025-09-30,69
BECKER CAPITAL MANAGEMENT INC,955,2025-09-30,0
"Peak Retirement Planning, Inc.",952,2025-09-30,952
"BROOKS, MOORE & ASSOCIATES, INC.",951,2025-09-30,0
"Ignite Planners, LLC",947,2025-09-30,-1
Wealth Alliance,942,2025-09-30,60
"Ironwood Investment Counsel, LLC",941,2025-09-30,0
"Stonehearth Capital Management, LLC",940,2025-09-30,0
"SIMON QUICK ADVISORS, LLC",937,2025-09-30,165
Moss Adams Wealth Advisors LLC,936,2025-09-30,34
"Bruce G. Allen Investments, LLC",934,2025-09-30,-117
VERITY Wealth Advisors,933,2025-09-30,0
AVITY INVESTMENT MANAGEMENT INC.,932,2025-09-30,0
Waldron Private Wealth LLC,932,2025-09-30,109
"Interchange Capital Partners, LLC",930,2025-09-30,266
Partners in Financial Planning,930,2025-09-30,6
"Monte Financial Group, LLC",929,2025-09-30,-9
"Annex Advisory Services, LLC",926,2025-09-30,7
Claro Advisors LLC,925,2025-09-30,20
Spears Abacus Advisors LLC,924,2025-09-30,13
THOMPSON SIEGEL & WALMSLEY LLC,923,2025-09-30,6
"Yoffe Investment Management, LLC",921,2025-09-30,0
"Center for Financial Planning, Inc.",921,2025-09-30,0
GTS SECURITIES LLC,920,2025-09-30,-89
"Van Cleef Asset Management,Inc",919,2025-09-30,0
"Kathmere Capital Management, LLC",918,2025-09-30,2
FIRST NATIONAL TRUST CO,914,2025-09-30,44
RPS ADVISORY SOLUTIONS LLC,914,2025-09-30,78
MOLLER FINANCIAL SERVICES,914,2025-09-30,0
Piscataqua Savings Bank,913,2025-09-30,570
"FULTON BANK, N.A.",913,2025-09-30,44
EXCALIBUR MANAGEMENT CORP,909,2025-09-30,-5
"HHM Wealth Advisors, LLC",909,2025-09-30,0
Heritage Wealth Advisors,906,2025-09-30,0
"Jackson Wealth Management, LLC",904,2025-09-30,-103
"Crew Capital Management, Ltd.",903,2025-09-30,0
COUNTRY CLUB BANK /GFN,903,2025-09-30,35
Victrix Investment Advisors,899,2025-09-30,0
SEARLE & CO.,896,2025-09-30,0
"Elyxium Wealth, LLC",896,2025-09-30,22
Regal Investment Advisors LLC,895,2025-09-30,-3
"Full Sail Capital, LLC",894,2025-09-30,402
"Advisory Alpha, LLC",894,2025-09-30,158
"Parkwoods Wealth Partners, LLC",892,2025-09-30,33
AMERICAN NATIONAL BANK,889,2025-09-30,-461
"Petros Family Wealth, LLC",888,2025-09-30,-160
"TCFG WEALTH MANAGEMENT, LLC",886,2025-09-30,75
LOWE BROCKENBROUGH & CO INC,885,2025-09-30,17
"Providence Capital Advisors, LLC",880,2025-09-30,-50
ROOF EIDAM & MAYCOCK/ADV,873,2025-09-30,61
"AlphaStar Capital Management, LLC",871,2025-09-30,-3
MMBG INVESTMENT ADVISORS CO.,870,2025-09-30,0
"Johnson Financial Group, Inc.",868,2025-09-30,766
"LifePlan Investment Advisors, Inc.",867,2025-09-30,38
"Bank Julius Baer & Co. Ltd, Zurich",865,2025-09-30,-54
"Johnson & White Wealth Management, LLC",865,2025-09-30,1
ENTERPRISE FINANCIAL SERVICES CORP,863,2025-09-30,5
"MONECO Advisors, LLC",862,2025-09-30,3
"Avidian Wealth Solutions, LLC",860,2025-09-30,85
"Kera Capital Partners, Inc.",856,2025-09-30,357
"McAdam, LLC",855,2025-09-30,232
"HAZLETT, BURT & WATSON, INC.",854,2025-09-30,219
"Traynor Capital Management, Inc.",854,2025-09-30,118
HUDSON VALLEY INVESTMENT ADVISORS INC /ADV,850,2025-09-30,0
"MINDSET WEALTH MANAGEMENT, LLC",849,2025-09-30,294
"Procyon Advisors, LLC",848,2025-09-30,100
Scientech Research LLC,847,2025-09-30,-4492
"Guardian Financial Partners, LLC",847,2025-09-30,-297
"Widmann Financial Services, Inc.",847,2025-09-30,266
"M.E. ALLISON & CO., INC.",846,2025-09-30,31
Pointe Capital Management LLC,845,2025-09-30,0
Verum Partners LLC,844,2025-09-30,-4
Magnus Financial Group LLC,843,2025-09-30,15
FIRST INTERSTATE BANK,840,2025-09-30,840
CHESAPEAKE CAPITAL CORP /IL/,839,2025-09-30,839
"Legacy Advisors, LLC",838,2025-09-30,838
Close Asset Management Ltd,837,2025-09-30,0
"GeoWealth Management, LLC",836,2025-09-30,-58
"Howard Capital Management Group, LLC",836,2025-09-30,0
MONEY CONCEPTS CAPITAL CORP,835,2025-09-30,220
"Peregrine Asset Advisers, Inc.",831,2025-09-30,44
NIXON PEABODY TRUST CO,830,2025-09-30,-11
Optiver Holding B.V.,829,2025-09-30,829
ASSOCIATED BANC-CORP,826,2025-09-30,277
"Investment Partners Asset Management, Inc.",824,2025-09-30,0
"Focus Financial Network, Inc.",821,2025-09-30,88
Members Trust Co,821,2025-09-30,70
"Inscription Capital, LLC",820,2025-09-30,96
"RVW Wealth, LLC",820,2025-09-30,820
"DSG Capital Advisors, LLC",818,2025-09-30,0
"Cyndeo Wealth Partners, LLC",818,2025-09-30,31
"Redhawk Wealth Advisors, Inc.",817,2025-09-30,228
ARROW FINANCIAL CORP,816,2025-09-30,14
"McNamara Financial Services, Inc.",816,2025-09-30,0
Portland Global Advisors LLC,815,2025-09-30,100
"Icon Wealth Advisors, LLC",814,2025-09-30,-286
Cromwell Holdings LLC,814,2025-09-30,0
"SFMG, LLC",813,2025-09-30,237
"Blueshift Asset Management, LLC",811,2025-09-30,811
"SAX WEALTH ADVISORS, LLC",809,2025-09-30,230
DAVIDSON TRUST CO,808,2025-09-30,69
"Bell & Brown Wealth Advisors, LLC",807,2025-09-30,-10
Citizens National Bank Trust Department,807,2025-09-30,-3
"FORTRESS PRIVATE LEDGER, LLC",805,2025-09-30,203
"ASPIRIANT, LLC",805,2025-09-30,-182
"HOWARD FINANCIAL SERVICES, LTD.",802,2025-09-30,50
"Blume Capital Management, Inc.",802,2025-09-30,-10
Snider Financial Group,797,2025-09-30,-42
"St. Clair Advisors, LLC",796,2025-09-30,0
Boit C F David,796,2025-09-30,0
First PREMIER Bank,795,2025-09-30,0
"AIRE ADVISORS, LLC",794,2025-09-30,2
LEE DANNER & BASS INC,792,2025-09-30,4
"Worth Financial Advisory Group, LLC",789,2025-09-30,-10
"Kozak & Associates, Inc.",783,2025-09-30,3
"Truepoint, Inc.",783,2025-09-30,51
Visionary Wealth Advisors,782,2025-09-30,80
"AdviceOne Advisory Services, LLC",782,2025-09-30,1
PRIVATE MANAGEMENT GROUP INC,781,2025-09-30,0
"Valley Brook Capital Group, Inc.",780,2025-09-30,28
SHERBROOKE PARK ADVISERS LLC,778,2025-09-30,778
"Tradition Wealth Management, LLC",778,2025-09-30,260
Allegiance Financial Group Advisory Services LLC,776,2025-09-30,-15
Triangle Securities Wealth Management,775,2025-09-30,38
NOVEM GROUP,775,2025-09-30,38
"Continuum Advisory, LLC",774,2025-09-30,111
Relyea Zuckerberg Hanson LLC,771,2025-09-30,-36
"Retirement Planning Co of New England, Inc.",768,2025-09-30,5
"WESPAC Advisors, LLC",768,2025-09-30,107
Hanson & Doremus Investment Management,767,2025-09-30,-102
"NATURAL INVESTMENTS, LLC",763,2025-09-30,0
"Octavia Wealth Advisors, LLC",762,2025-09-30,325
"3Chopt Investment Partners, LLC",762,2025-09-30,-22
"Transamerica Financial Advisors, Inc.",762,2025-09-30,762
"Herold Advisors, Inc.",760,2025-09-30,201
"Asset Allocation & Management Company, LLC",759,2025-09-30,300
CONNABLE OFFICE INC,756,2025-09-30,0
"Signature Wealth Management Partners, LLC",753,2025-09-30,109
MIDLAND WEALTH ADVISORS LLC,751,2025-09-30,9
"Clarion Wealth Managment Partners, LLC",751,2025-09-30,-3
U S GLOBAL INVESTORS INC,750,2025-09-30,-1250
Trust Co of Kansas,746,2025-09-30,0
"ONEFUND, LLC",745,2025-09-30,22
NORDEN GROUP LLC,745,2025-09-30,231
S.A. Mason LLC,744,2025-09-30,0
"PRESILIUM PRIVATE WEALTH, LLC",743,2025-09-30,0
SHUFRO ROSE & CO LLC,742,2025-09-30,0
"Capital Investment Counsel, Inc",742,2025-09-30,-24
"Pure Financial Advisors, LLC",740,2025-09-30,46
OLD POINT TRUST & FINANCIAL SERVICES N A,737,2025-09-30,-465
"Uniting Wealth Partners, LLC",735,2025-09-30,735
FIRST FOUNDATION ADVISORS,734,2025-09-30,1
"Beaumont Financial Advisors, LLC",731,2025-09-30,-4
Lingohr & Partner Asset Management GmbH,730,2025-09-30,345
"MILESTONE ASSET MANAGEMENT, LLC",727,2025-09-30,0
"Harbor Group, Inc.",726,2025-09-30,-40
"Diametric Capital, LP",724,2025-09-30,247
"BOS Asset Management, LLC",723,2025-09-30,3
"Graney & King, LLC",722,2025-09-30,0
"Yeomans Consulting Group, Inc.",720,2025-09-30,-208
"Newman Dignan & Sheerar, Inc.",720,2025-09-30,0
"Bill Few Associates, Inc.",719,2025-09-30,208
Curated Wealth Partners LLC,718,2025-09-30,-61
"DRIVE WEALTH MANAGEMENT, LLC",716,2025-09-30,-39
"Rock Point Advisors, LLC",715,2025-09-30,-45
"Murphy, Middleton, Hinkle & Parker, Inc.",714,2025-09-30,0
"TRILLIUM ASSET MANAGEMENT, LLC",713,2025-09-30,0
"WBI INVESTMENTS, INC.",713,2025-09-30,713
Onyx Bridge Wealth Group LLC,712,2025-09-30,183
"Elevated Capital Advisors, LLC",710,2025-09-30,-209
"Wealth Management Partners, LLC",709,2025-09-30,229
"AA Financial Advisors, LLC",708,2025-09-30,-260
"Allen Capital Group, LLC",707,2025-09-30,17
MITCHELL SINKLER & STARR/PA,706,2025-09-30,0
Lakeridge Wealth Management LLC,705,2025-09-30,161
EVERPAR ADVISORS LLC,704,2025-09-30,-280
"FourThought Financial Partners, LLC",704,2025-09-30,81
"BKM Wealth Management, LLC",703,2025-09-30,3
"Clear Harbor Asset Management, LLC",701,2025-09-30,0
MEITAV INVESTMENT HOUSE LTD,700,2025-09-30,200
"RIK SAYLOR FINANCIAL, INC.",700,2025-09-30,0
"PROMETHIUM ADVISORS,LLC",700,2025-09-30,-300
RETIREMENT CAPITAL STRATEGIES,698,2025-09-30,193
"FSA Advisors, Inc.",698,2025-09-30,167
"Graves Light Lenhart Wealth, Inc.",698,2025-09-30,-19
Aberdeen Wealth Management LLC,697,2025-09-30,0
Bouchey Financial Group Ltd,697,2025-09-30,163
PRENTISS SMITH & CO INC,696,2025-09-30,0
"Sunbeam Capital Management, LLC",694,2025-09-30,90
"LVW Advisors, LLC",692,2025-09-30,692
"Moloney Securities Asset Management, LLC",691,2025-09-30,-1120
GRIES FINANCIAL LLC,690,2025-09-30,11
USS Investment Management Ltd,689,2025-09-30,0
"Bulltick Wealth Management, LLC",686,2025-09-30,-8738
SENTRY INVESTMENT MANAGEMENT LLC,686,2025-09-30,686
"Hudock, Inc.",686,2025-09-30,0
Revisor Wealth Management LLC,686,2025-09-30,54
Alteri Wealth LLC,685,2025-09-30,3
Impact Capital Partners LLC,685,2025-09-30,125
"Drake & Associates, LLC",682,2025-09-30,20
Tyche Wealth Partners LLC,682,2025-09-30,0
FAYEZ SAROFIM & CO,682,2025-09-30,0
COZAD ASSET MANAGEMENT INC,682,2025-09-30,73
"PYA Waltman Capital, LLC",681,2025-09-30,0
"Abacus Planning Group, Inc.",681,2025-09-30,9
GAM Holding AG,681,2025-09-30,681
OneAscent Investment Solutions LLC,679,2025-09-30,-321
BAR HARBOR WEALTH MANAGEMENT,677,2025-09-30,157
"Journey Advisory Group, LLC",677,2025-09-30,8
"WNY Asset Management, LLC",676,2025-09-30,-55
"Silverleafe Capital Partners, LLC",676,2025-09-30,95
TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH PZU SA,675,2025-09-30,-15
RDA Financial Network,675,2025-09-30,0
Baader Bank Aktiengesellschaft,675,2025-09-30,-2347
"Nicholas Hoffman & Company, LLC.",671,2025-09-30,113
"Security Financial Services, INC.",671,2025-09-30,1
Clean Yield Group,670,2025-09-30,0
"Cherry Creek Investment Advisors, Inc.",667,2025-09-30,0
"KDT Advisors, LLC",665,2025-09-30,90
"JACKSON THORNTON ASSET MANAGEMENT, LLC",663,2025-09-30,663
Phillips Wealth Planners LLC,663,2025-09-30,56
"MBL Wealth, LLC",662,2025-09-30,215
WENDELL DAVID ASSOCIATES INC,660,2025-09-30,-6
Fort Point Capital Partners LLC,658,2025-09-30,-337
"Lauterbach Financial Advisors, LLC",657,2025-09-30,0
SCS Capital Management LLC,654,2025-09-30,-2
SUMMITRY LLC,653,2025-09-30,653
FLOW TRADERS U.S. LLC,653,2025-09-30,653
"Oakworth Capital, Inc.",651,2025-09-30,290
SEVEN MILE ADVISORY,650,2025-09-30,181
"NATIONS FINANCIAL GROUP INC, /IA/ /ADV",648,2025-09-30,65
"RiverFront Investment Group, LLC",646,2025-09-30,167
"Santori & Peters, Inc.",645,2025-09-30,0
"Bayesian Capital Management, LP",644,2025-09-30,644
Roundview Capital LLC,643,2025-09-30,0
Quilter Plc,641,2025-09-30,-10
"Westhampton Capital, LLC",640,2025-09-30,0
"Grove Street Fiduciary, LLC",640,2025-09-30,0
Monument Capital Management,638,2025-09-30,0
"CONSULTIVA WEALTH MANAGEMENT, CORP.",635,2025-09-30,0
"GENESIS PRIVATE WEALTH, LLC",633,2025-09-30,-141
Bangor Savings Bank,633,2025-09-30,-24
ORG Partners LLC,632,2025-09-30,36
"Tanglewood Legacy Advisors, LLC",631,2025-09-30,0
"Community Bank, N.A.",630,2025-09-30,0
"Symphony Financial, Ltd. Co.",626,2025-09-30,-2917
Carson Advisory Inc.,625,2025-09-30,-30
PGIM Custom Harvest LLC,625,2025-09-30,170
Sprinkle Financial Consultants LLC,624,2025-09-30,2
Tufton Capital Management,623,2025-09-30,-61
IRONWOOD INVESTMENT MANAGEMENT LLC,623,2025-09-30,0
"IFG Advisory, LLC",621,2025-09-30,126
"BLUE BELL PRIVATE WEALTH MANAGEMENT, LLC",621,2025-09-30,19
"RFG Advisory, LLC",621,2025-09-30,117
BONNESS ENTERPRISES INC,620,2025-09-30,0
"WHALEROCK POINT PARTNERS, LLC",618,2025-09-30,618
"True Link Financial Advisors, LLC",615,2025-09-30,0
"KG&L Capital Management,LLC",614,2025-09-30,614
"Per Stirling Capital Management, LLC.",614,2025-09-30,1
"CVA Family Office, LLC",612,2025-09-30,2
"Forza Wealth Management, LLC",611,2025-09-30,0
"Diligent Investors, LLC",611,2025-09-30,85
Register Financial Advisors LLC,610,2025-09-30,8
"Baltimore-Washington Financial Advisors, Inc.",610,2025-09-30,-183
Jacobsen Capital Management,609,2025-09-30,-5
"BAKER TILLY WEALTH MANAGEMENT, LLC",609,2025-09-30,8
JB Capital LLC,608,2025-09-30,9
"Great Lakes Retirement, Inc.",606,2025-09-30,5
"Portside Wealth Group, LLC",602,2025-09-30,74
"GABELLI & Co INVESTMENT ADVISERS, INC.",600,2025-09-30,0
BOSTON RESEARCH & MANAGEMENT INC,600,2025-09-30,0
PORTLAND INVESTMENT COUNSEL INC.,600,2025-09-30,600
Catalyst Funds Management Pty Ltd,600,2025-09-30,-100
"ARS Wealth Advisors Group, LLC",598,2025-09-30,60
"WealthShield Partners, LLC",598,2025-09-30,79
"CULTIVAR CAPITAL, INC.",596,2025-09-30,0
PARADIGM ASSET MANAGEMENT CO LLC,596,2025-09-30,0
Gilliland Jeter Wealth Management LLC,596,2025-09-30,17
"Financial Sense Advisors, Inc.",596,2025-09-30,0
"GREATMARK INVESTMENT PARTNERS, INC.",595,2025-09-30,0
OneAscent Financial Services LLC,594,2025-09-30,-880
Strategic Advisors LLC,594,2025-09-30,2
Taylor Hoffman Capital Management LLC,593,2025-09-30,0
"Diversified Enterprises, LLC",592,2025-09-30,47
UNITED BANK,592,2025-09-30,0
"Garrett Wealth Advisory Group, LLC",592,2025-09-30,28
"Capstone Financial Advisors, Inc.",591,2025-09-30,40
"Curran Financial Partners, LLC",590,2025-09-30,40
"Stablepoint Partners, LLC",589,2025-09-30,-1
"Accurate Wealth Management, LLC",588,2025-09-30,20
"Pines Wealth Management, LLC",587,2025-09-30,-203
ADAMSBROWN WEALTH CONSULTANTS LLC,587,2025-09-30,3
"Westmount Partners, LLC",585,2025-09-30,-184
LODESTAR PRIVATE ASSET MANAGEMENT LLC,582,2025-09-30,190
"PFS Partners, LLC",582,2025-09-30,0
TriaGen Wealth Management LLC,581,2025-09-30,-4
Crewe Advisors LLC,580,2025-09-30,-3
VAUGHAN DAVID INVESTMENTS LLC/IL,579,2025-09-30,-40
"FORTRESS FINANCIAL GROUP, LLC",579,2025-09-30,0
1834 INVESTMENT ADVISORS CO,577,2025-09-30,0
Hirtle Callaghan & Co LLC,577,2025-09-30,0
LITTLE HOUSE CAPITAL LLC,577,2025-09-30,29
Waterfront Wealth Inc.,576,2025-09-30,0
"Capital Management Associates, Inc",575,2025-09-30,0
"DOVER ADVISORS, LLC",575,2025-09-30,2
OPPENHEIMER ASSET MANAGEMENT INC.,573,2025-09-30,-424
"Robertson Stephens Wealth Management, LLC",573,2025-09-30,-354
Broderick Brian C,572,2025-09-30,0
"CENTRAL VALLEY ADVISORS, LLC",572,2025-09-30,572
SeaBridge Investment Advisors LLC,572,2025-09-30,0
"REUTER JAMES WEALTH MANAGEMENT, LLC",571,2025-09-30,0
CANTOR FITZGERALD INVESTMENT ADVISORS L.P.,569,2025-09-30,0
AUXIER ASSET MANAGEMENT,569,2025-09-30,0
Level Wealth Management LLC,568,2025-09-30,0
"Mill Creek Capital Advisors, LLC",567,2025-09-30,-29
"Revolve Wealth Partners, LLC",567,2025-09-30,3
Alpha Family Trust,566,2025-09-30,0
"Compass Ion Advisors, LLC",566,2025-09-30,-3
TRUE Private Wealth Advisors,564,2025-09-30,174
"Traveka Wealth, LLC",564,2025-09-30,3
"WORLD EQUITY GROUP, INC.",564,2025-09-30,26
"New Republic Capital, LLC",562,2025-09-30,48
"DONALDSON CAPITAL MANAGEMENT, LLC",562,2025-09-30,0
"VICTORY FINANCIAL GROUP, LLC",562,2025-09-30,111
"VOISARD ASSET MANAGEMENT GROUP, INC.",560,2025-09-30,8
"May Hill Capital, LLC",560,2025-09-30,-18
"HFM Investment Advisors, LLC",559,2025-09-30,0
Atlas Wealth LLC,559,2025-09-30,-64
CacheTech Inc.,559,2025-09-30,0
Adams Wealth Management,559,2025-09-30,0
SAGE RHINO CAPITAL LLC,557,2025-09-30,0
BCS Wealth Management,557,2025-09-30,-152
CoreFirst Bank & Trust,556,2025-09-30,0
"Intrua Financial, LLC",556,2025-09-30,87
ROCKLAND TRUST CO,554,2025-09-30,-24
"Lewis Asset Management, LLC",553,2025-09-30,160
"OAK HILL WEALTH ADVISORS, LLC",553,2025-09-30,-6
"Peak Financial Management, Inc.",552,2025-09-30,10
"PETTYJOHN, WOOD & WHITE, INC",551,2025-09-30,-133
Kidder Stephen W,551,2025-09-30,0
"Ervin Investment Management, LLC",550,2025-09-30,0
"Eldridge Investment Advisors, Inc.",550,2025-09-30,0
Ameliora Wealth Management Ltd.,550,2025-09-30,160
MONTGOMERY INVESTMENT MANAGEMENT INC,549,2025-09-30,0
Beacon Financial Advisory LLC,548,2025-09-30,-71
"SFG Wealth Management, LLC.",547,2025-09-30,547
"LAZARI CAPITAL MANAGEMENT, INC.",546,2025-09-30,22
POSTROCK PARTNERS LLC,546,2025-09-30,0
EUBEL BRADY & SUTTMAN ASSET MANAGEMENT INC,546,2025-09-30,20
"Disciplined Investors, L.L.C.",545,2025-09-30,-1341
"CRA Financial Services, LLC",545,2025-09-30,8
"NCM Capital Management, LLC",545,2025-09-30,0
"Courage Miller Partners, LLC",544,2025-09-30,0
Rossmore Private Capital,544,2025-09-30,0
STALEY CAPITAL ADVISERS INC,543,2025-09-30,0
"BridgePort Financial Solutions, LLC",543,2025-09-30,543
Prentice Wealth Management LLC,543,2025-09-30,81
Olympiad Research LP,542,2025-09-30,-52
"Biltmore Family Office, LLC",540,2025-09-30,0
"Reliant Investment Partners, LLC",540,2025-09-30,30
CNB Bank,538,2025-09-30,0
Weaver Capital Management LLC,537,2025-09-30,78
Kentucky Trust Co,536,2025-09-30,3
Yelin Lapidot Holdings Management Ltd.,534,2025-09-30,0
"PFC CAPITAL GROUP, INC.",534,2025-09-30,534
NWF Advisory Services Inc.,533,2025-09-30,-71
FIRST WILSHIRE SECURITIES MANAGEMENT INC,533,2025-09-30,0
DUFF & PHELPS INVESTMENT MANAGEMENT CO,533,2025-09-30,-848
Core Wealth Partners LLC,533,2025-09-30,18
Aull & Monroe Investment Management Corp,532,2025-09-30,0
"First Command Advisory Services, Inc.",532,2025-09-30,-42
Centurion Wealth Management LLC,532,2025-09-30,73
Hartford Financial Management Inc.,532,2025-09-30,0
"Avantax Planning Partners, Inc.",531,2025-09-30,-3
IPG Investment Advisors LLC,530,2025-09-30,66
Fielder Capital Group LLC,529,2025-09-30,6
"CJM Wealth Advisers, Ltd.",528,2025-09-30,98
Banco BTG Pactual S.A.,527,2025-09-30,-5726
"BROKERS INTERNATIONAL FINANCIAL SERVICES, LLC.",527,2025-09-30,136
Greenfield Savings Bank,526,2025-09-30,5
"Inspire Advisors, LLC",526,2025-09-30,101
"Dupree Financial Group, LLC",526,2025-09-30,48
FIRST HORIZON CORP,526,2025-09-30,526
"LYELL WEALTH MANAGEMENT, LP",526,2025-09-30,0
"ASB Consultores, LLC",525,2025-09-30,-131
"KNIGHTSBRIDGE ASSET MANAGEMENT, LLC",524,2025-09-30,62
"SNS Financial Group, LLC",524,2025-09-30,2
US Asset Management LLC,523,2025-09-30,-1
"HOHIMER WEALTH MANAGEMENT, LLC",522,2025-09-30,0
"Hurlow Wealth Management Group, Inc.",520,2025-09-30,0
MCF Advisors LLC,520,2025-09-30,7
Tevis Investment Management,520,2025-09-30,0
"BCU Wealth Advisors, LLC",520,2025-09-30,0
Laurel Wealth Advisors LLC,518,2025-09-30,5
"Lake Hills Wealth Management, LLC",518,2025-09-30,10
"Armbruster Capital Management, Inc.",518,2025-09-30,-31
WEDGE CAPITAL MANAGEMENT L L P/NC,517,2025-09-30,-25
"Lumbard & Kellner, LLC",517,2025-09-30,0
"Quartz Partners, LLC",516,2025-09-30,0
SUTTON PLACE INVESTORS LLC,515,2025-09-30,0
MARKET STREET WEALTH MANAGEMENT ADVISORS LLC,514,2025-09-30,3
"Root Financial Partners, LLC",514,2025-09-30,118
"Verus Financial Partners, Inc.",513,2025-09-30,67
"Cornerstone Advisory, LLC",512,2025-09-30,26
Hardman Johnston Global Advisors LLC,511,2025-09-30,0
ROBERTS GLORE & CO INC /IL/,511,2025-09-30,0
"Autumn Glory Partners, LLC",510,2025-09-30,-735
"J. L. Bainbridge & Co., Inc.",508,2025-09-30,-115
"BARRETT & COMPANY, INC.",508,2025-09-30,0
"Wealthcare Capital Partners, LLC",508,2025-09-30,44
"WATERS PARKERSON & CO., LLC",507,2025-09-30,0
Next Capital Management LLC,506,2025-09-30,-2
CMC Financial Group,505,2025-09-30,505
Aspen Investment Management Inc,505,2025-09-30,0
CIDEL ASSET MANAGEMENT INC,505,2025-09-30,-45
"Seven Springs Wealth Group, LLC",501,2025-09-30,0
"Ariadne Wealth Management, LP",501,2025-09-30,-3
"SS&H Financial Advisors, Inc.",500,2025-09-30,500
Willow Creek Wealth Management Inc.,500,2025-09-30,0
EVERMAY WEALTH MANAGEMENT LLC,500,2025-09-30,0
Hedges Asset Management LLC,500,2025-09-30,-1300
AMUSSEN HUNSAKER ASSOCIATES LLC,499,2025-09-30,-50
"Sculati Wealth Management, LLC",498,2025-09-30,-30
AIFG Consultants Ltd.,498,2025-09-30,-4
"Signet Investment Advisory Group, Inc.",494,2025-09-30,76
"RIVERSEDGE ADVISORS, LLC",493,2025-09-30,493
"Syntegra Private Wealth Group, LLC",493,2025-09-30,14
Fragasso Group Inc.,493,2025-09-30,493
"Westbourne Investment Advisors, Inc.",492,2025-09-30,0
Successful Portfolios LLC,491,2025-09-30,-7
"Fairfield Financial Advisors, LTD",490,2025-09-30,490
"Advyzon Investment Management, LLC",490,2025-09-30,109
"Archvest Wealth Advisors, Inc.",489,2025-09-30,92
"FIRST AMERICAN TRUST, FSB",489,2025-09-30,80
CHANNEL WEALTH LLC,488,2025-09-30,-2741
"FORESIGHT CAPITAL MANAGEMENT ADVISORS, INC.",488,2025-09-30,488
"Trace Wealth Advisors, LLC",487,2025-09-30,487
"BYRNE FINANCIAL FREEDOM, LLC",487,2025-09-30,-50
"D'Orazio & Associates, Inc.",487,2025-09-30,22
Texas Capital Bank Wealth Management Services Inc,487,2025-09-30,487
Alpine Bank Wealth Management,485,2025-09-30,0
Hickory Point Bank & Trust,485,2025-09-30,0
4J Wealth Management LLC,484,2025-09-30,0
"Alliance Wealth Advisors, LLC",483,2025-09-30,7
Zhang Financial LLC,483,2025-09-30,50
